feature_index,feature_name,importance_score
0,High_0,23.669
1,Low_0,35.543
2,Open_0,23.702
3,Volume_0,44.168
4,daily_return_0,35.683
5,log_return_0,42.268
6,volume_change_0,23.674
7,relative_volume_0,23.594
8,high_low_range_0,35.421
9,excess_return_0,23.733
10,daily_return_zscore_0,23.455
11,log_return_zscore_0,23.429
12,volume_change_zscore_0,35.624
13,relative_volume_zscore_0,35.13
14,log_volume_0,42.813
15,Close_1,23.614
16,High_1,41.564
17,Low_1,35.536
18,Open_1,23.658
19,Volume_1,50.377
20,daily_return_1,35.581
21,log_return_1,23.332
22,volume_change_1,42.873
23,relative_volume_1,42.411
24,high_low_range_1,23.472
25,excess_return_1,23.706
26,daily_return_zscore_1,23.934
27,log_return_zscore_1,42.626
28,volume_change_zscore_1,35.803
29,relative_volume_zscore_1,23.918
30,log_volume_1,23.213
31,Close_2,23.7
32,High_2,35.704
33,Low_2,22.774
34,Open_2,42.173
35,Volume_2,44.967
36,daily_return_2,23.575
37,log_return_2,23.166
38,volume_change_2,42.13
39,relative_volume_2,23.834
40,high_low_range_2,35.74
41,excess_return_2,35.772
42,daily_return_zscore_2,23.351
43,log_return_zscore_2,23.367
44,volume_change_zscore_2,23.697
45,relative_volume_zscore_2,23.031
46,log_volume_2,35.716
