feature_index,feature_name,importance_score
0,High_0,35.489
1,Low_0,23.732
2,Open_0,35.546
3,Volume_0,44.186
4,daily_return_0,23.545
5,log_return_0,35.619
6,volume_change_0,42.115
7,relative_volume_0,23.205
8,high_low_range_0,35.545
9,excess_return_0,23.397
10,daily_return_zscore_0,35.536
11,log_return_zscore_0,42.181
12,volume_change_zscore_0,23.231
13,relative_volume_zscore_0,23.038
14,log_volume_0,23.721
15,Close_1,42.187
16,High_1,23.378
17,Low_1,23.774
18,Open_1,23.732
19,Volume_1,50.382
20,daily_return_1,42.062
21,log_return_1,23.711
22,volume_change_1,23.44
23,relative_volume_1,35.601
24,high_low_range_1,23.245
25,excess_return_1,35.352
26,daily_return_zscore_1,23.332
27,log_return_zscore_1,23.526
28,volume_change_zscore_1,35.695
29,relative_volume_zscore_1,42.302
30,log_volume_1,22.955
31,Close_2,23.402
32,High_2,42.088
33,Low_2,23.055
34,Open_2,35.648
35,Volume_2,44.712
36,daily_return_2,23.68
37,log_return_2,23.48
38,volume_change_2,23.349
39,relative_volume_2,35.539
40,high_low_range_2,35.679
41,excess_return_2,23.03
42,daily_return_zscore_2,42.524
43,log_return_zscore_2,41.583
44,volume_change_zscore_2,35.616
45,relative_volume_zscore_2,23.541
46,log_volume_2,23.419
