feature_index,feature_name,importance_score
0,High_0,42.326
1,Low_0,35.746
2,Open_0,22.629
3,Volume_0,44.278
4,daily_return_0,42.241
5,log_return_0,23.266
6,volume_change_0,23.486
7,relative_volume_0,35.37
8,high_low_range_0,23.737
9,excess_return_0,23.639
10,daily_return_zscore_0,23.435
11,log_return_zscore_0,35.664
12,volume_change_zscore_0,23.334
13,relative_volume_zscore_0,23.664
14,log_volume_0,23.458
15,Close_1,23.465
16,High_1,41.683
17,Low_1,42.308
18,Open_1,23.713
19,Volume_1,50.485
20,daily_return_1,23.738
21,log_return_1,23.548
22,volume_change_1,35.557
23,relative_volume_1,35.767
24,high_low_range_1,35.631
25,excess_return_1,23.739
26,daily_return_zscore_1,35.707
27,log_return_zscore_1,35.49
28,volume_change_zscore_1,42.168
29,relative_volume_zscore_1,42.207
30,log_volume_1,23.445
31,Close_2,35.762
32,High_2,22.97
33,Low_2,23.673
34,Open_2,35.706
35,Volume_2,45.049
36,daily_return_2,23.732
37,log_return_2,23.803
38,volume_change_2,42.044
39,relative_volume_2,23.786
40,high_low_range_2,23.423
41,excess_return_2,23.296
42,daily_return_zscore_2,35.826
43,log_return_zscore_2,23.449
44,volume_change_zscore_2,42.075
45,relative_volume_zscore_2,35.504
46,log_volume_2,23.396
