feature_index,feature_name,importance_score
0,High_0,23.095
1,Low_0,42.296
2,Open_0,42.328
3,Volume_0,44.784
4,daily_return_0,23.706
5,log_return_0,23.491
6,volume_change_0,23.797
7,relative_volume_0,23.825
8,high_low_range_0,23.877
9,excess_return_0,23.183
10,daily_return_zscore_0,35.759
11,log_return_zscore_0,35.35
12,volume_change_zscore_0,35.534
13,relative_volume_zscore_0,35.671
14,log_volume_0,35.734
15,Close_1,35.247
16,High_1,23.776
17,Low_1,35.777
18,Open_1,23.25
19,Volume_1,50.996
20,daily_return_1,23.397
21,log_return_1,23.207
22,volume_change_1,23.721
23,relative_volume_1,23.656
24,high_low_range_1,23.713
25,excess_return_1,23.428
26,daily_return_zscore_1,42.624
27,log_return_zscore_1,35.41
28,volume_change_zscore_1,23.782
29,relative_volume_zscore_1,41.623
30,log_volume_1,42.765
31,Close_2,23.473
32,High_2,35.655
33,Low_2,35.733
34,Open_2,23.61
35,Volume_2,45.428
36,daily_return_2,23.485
37,log_return_2,42.256
38,volume_change_2,23.817
39,relative_volume_2,35.571
40,high_low_range_2,23.37
41,excess_return_2,23.61
42,daily_return_zscore_2,42.351
43,log_return_zscore_2,35.776
44,volume_change_zscore_2,23.086
45,relative_volume_zscore_2,23.745
46,log_volume_2,42.258
