feature_index,feature_name,importance_score
0,High_0,35.706
1,Low_0,35.653
2,Open_0,35.509
3,Volume_0,44.475
4,daily_return_0,23.196
5,log_return_0,22.889
6,volume_change_0,23.189
7,relative_volume_0,23.565
8,high_low_range_0,23.116
9,excess_return_0,42.194
10,daily_return_zscore_0,23.559
11,log_return_zscore_0,23.49
12,volume_change_zscore_0,35.762
13,relative_volume_zscore_0,23.642
14,log_volume_0,23.589
15,Close_1,42.267
16,High_1,35.604
17,Low_1,42.297
18,Open_1,42.438
19,Volume_1,50.634
20,daily_return_1,23.76
21,log_return_1,23.231
22,volume_change_1,23.714
23,relative_volume_1,42.154
24,high_low_range_1,35.646
25,excess_return_1,23.441
26,daily_return_zscore_1,23.397
27,log_return_zscore_1,35.709
28,volume_change_zscore_1,23.28
29,relative_volume_zscore_1,42.399
30,log_volume_1,35.814
31,Close_2,35.616
32,High_2,35.693
33,Low_2,23.711
34,Open_2,23.046
35,Volume_2,44.84
36,daily_return_2,35.59
37,log_return_2,23.608
38,volume_change_2,42.185
39,relative_volume_2,22.607
40,high_low_range_2,23.456
41,excess_return_2,41.589
42,daily_return_zscore_2,35.731
43,log_return_zscore_2,23.666
44,volume_change_zscore_2,23.034
45,relative_volume_zscore_2,23.786
46,log_volume_2,23.68
