feature_index,feature_name,importance_score
0,High_0,39.585
1,Low_0,33.416
2,Open_0,22.369
3,Volume_0,56.998
4,daily_return_0,21.571
5,log_return_0,21.611
6,volume_change_0,22.104
7,relative_volume_0,21.395
8,high_low_range_0,22.264
9,daily_return_zscore_0,22.075
10,log_return_zscore_0,22.389
11,volume_change_zscore_0,21.813
12,relative_volume_zscore_0,22.382
13,log_volume_0,39.269
14,Close_1,32.979
15,High_1,32.844
16,Low_1,33.432
17,Open_1,21.784
18,Volume_1,150.347
19,daily_return_1,21.958
20,log_return_1,22.374
21,volume_change_1,39.203
22,relative_volume_1,22.246
23,high_low_range_1,33.161
24,daily_return_zscore_1,38.662
25,log_return_zscore_1,40.601
26,volume_change_zscore_1,40.429
27,relative_volume_zscore_1,22.019
28,log_volume_1,22.159
29,Close_2,21.895
30,High_2,39.448
31,Low_2,39.227
32,Open_2,22.372
33,Volume_2,130.436
34,daily_return_2,33.347
35,log_return_2,22.204
36,volume_change_2,33.325
37,relative_volume_2,33.064
38,high_low_range_2,33.56
39,daily_return_zscore_2,33.56
40,log_return_zscore_2,22.217
41,volume_change_zscore_2,21.642
42,relative_volume_zscore_2,22.022
43,log_volume_2,33.172
