feature_index,feature_name,importance_score
0,High_0,22.291
1,Low_0,22.16
2,Open_0,22.271
3,Volume_0,43.481
4,daily_return_0,38.536
5,log_return_0,33.22
6,volume_change_0,33.009
7,relative_volume_0,39.797
8,high_low_range_0,39.491
9,daily_return_zscore_0,22.092
10,log_return_zscore_0,21.95
11,volume_change_zscore_0,39.117
12,relative_volume_zscore_0,22.345
13,log_volume_0,33.083
14,Close_1,22.2
15,High_1,22.248
16,Low_1,33.176
17,Open_1,22.164
18,Volume_1,143.091
19,daily_return_1,33.129
20,log_return_1,22.321
21,volume_change_1,21.775
22,relative_volume_1,21.693
23,high_low_range_1,21.804
24,daily_return_zscore_1,39.881
25,log_return_zscore_1,22.328
26,volume_change_zscore_1,33.21
27,relative_volume_zscore_1,39.732
28,log_volume_1,21.997
29,Close_2,33.067
30,High_2,39.547
31,Low_2,32.902
32,Open_2,33.314
33,Volume_2,136.358
34,daily_return_2,22.156
35,log_return_2,22.26
36,volume_change_2,22.087
37,relative_volume_2,33.184
38,high_low_range_2,33.383
39,daily_return_zscore_2,22.088
40,log_return_zscore_2,39.677
41,volume_change_zscore_2,22.231
42,relative_volume_zscore_2,22.173
43,log_volume_2,22.333
