feature_index,feature_name,importance_score
0,High_0,22.519
1,Low_0,33.073
2,Open_0,21.839
3,Volume_0,60.039
4,daily_return_0,39.48
5,log_return_0,33.375
6,volume_change_0,22.142
7,relative_volume_0,22.471
8,high_low_range_0,33.32
9,daily_return_zscore_0,39.589
10,log_return_zscore_0,33.292
11,volume_change_zscore_0,33.389
12,relative_volume_zscore_0,39.444
13,log_volume_0,39.198
14,Close_1,22.144
15,High_1,22.53
16,Low_1,22.418
17,Open_1,38.856
18,Volume_1,158.044
19,daily_return_1,22.296
20,log_return_1,22.398
21,volume_change_1,22.224
22,relative_volume_1,21.943
23,high_low_range_1,39.262
24,daily_return_zscore_1,39.634
25,log_return_zscore_1,22.471
26,volume_change_zscore_1,22.49
27,relative_volume_zscore_1,33.268
28,log_volume_1,22.377
29,Close_2,22.403
30,High_2,33.266
31,Low_2,22.527
32,Open_2,21.54
33,Volume_2,135.525
34,daily_return_2,21.504
35,log_return_2,33.385
36,volume_change_2,22.197
37,relative_volume_2,33.445
38,high_low_range_2,33.235
39,daily_return_zscore_2,22.135
40,log_return_zscore_2,39.533
41,volume_change_zscore_2,22.368
42,relative_volume_zscore_2,22.372
43,log_volume_2,33.19
