feature_index,feature_name,importance_score
0,High_0,33.44
1,Low_0,39.307
2,Open_0,21.666
3,Volume_0,52.297
4,daily_return_0,33.341
5,log_return_0,33.332
6,volume_change_0,39.304
7,relative_volume_0,33.418
8,high_low_range_0,22.09
9,daily_return_zscore_0,22.394
10,log_return_zscore_0,39.434
11,volume_change_zscore_0,22.15
12,relative_volume_zscore_0,22.025
13,log_volume_0,33.244
14,Close_1,21.254
15,High_1,22.102
16,Low_1,38.608
17,Open_1,22.413
18,Volume_1,153.95
19,daily_return_1,22.353
20,log_return_1,22.273
21,volume_change_1,39.357
22,relative_volume_1,33.316
23,high_low_range_1,22.428
24,daily_return_zscore_1,21.583
25,log_return_zscore_1,22.027
26,volume_change_zscore_1,21.842
27,relative_volume_zscore_1,21.655
28,log_volume_1,22.332
29,Close_2,22.541
30,High_2,39.235
31,Low_2,33.251
32,Open_2,39.464
33,Volume_2,139.433
34,daily_return_2,33.221
35,log_return_2,22.081
36,volume_change_2,33.373
37,relative_volume_2,39.552
38,high_low_range_2,22.384
39,daily_return_zscore_2,33.303
40,log_return_zscore_2,22.357
41,volume_change_zscore_2,22.311
42,relative_volume_zscore_2,22.428
43,log_volume_2,33.083
