feature_index,feature_name,importance_score
0,High_0,33.116
1,Low_0,21.816
2,Open_0,21.465
3,Volume_0,48.506
4,daily_return_0,22.564
5,log_return_0,39.521
6,volume_change_0,39.328
7,relative_volume_0,39.496
8,high_low_range_0,22.031
9,daily_return_zscore_0,22.236
10,log_return_zscore_0,22.491
11,volume_change_zscore_0,33.328
12,relative_volume_zscore_0,22.269
13,log_volume_0,22.249
14,Close_1,33.194
15,High_1,22.505
16,Low_1,21.921
17,Open_1,38.659
18,Volume_1,118.69
19,daily_return_1,33.415
20,log_return_1,39.394
21,volume_change_1,33.353
22,relative_volume_1,33.346
23,high_low_range_1,21.802
24,daily_return_zscore_1,33.223
25,log_return_zscore_1,21.882
26,volume_change_zscore_1,21.549
27,relative_volume_zscore_1,33.372
28,log_volume_1,22.298
29,Close_2,39.406
30,High_2,39.403
31,Low_2,33.345
32,Open_2,22.377
33,Volume_2,107.585
34,daily_return_2,21.765
35,log_return_2,33.422
36,volume_change_2,22.143
37,relative_volume_2,39.269
38,high_low_range_2,22.573
39,daily_return_zscore_2,22.137
40,log_return_zscore_2,21.858
41,volume_change_zscore_2,22.544
42,relative_volume_zscore_2,33.384
43,log_volume_2,21.731
