feature_index,feature_name,importance_score
0,High_0,23.58
1,Low_0,35.494
2,Open_0,35.836
3,Volume_0,52.225
4,daily_return_0,35.326
5,log_return_0,35.623
6,volume_change_0,42.32
7,relative_volume_0,35.79
8,high_low_range_0,22.94
9,excess_return_0,23.269
10,daily_return_zscore_0,45.055
11,log_return_zscore_0,43.345
12,volume_change_zscore_0,23.449
13,relative_volume_zscore_0,23.185
14,log_volume_0,23.281
15,Close_1,23.664
16,High_1,23.374
17,Low_1,35.546
18,Open_1,23.144
19,Volume_1,46.373
20,daily_return_1,23.375
21,log_return_1,35.761
22,volume_change_1,23.12
23,relative_volume_1,35.333
24,high_low_range_1,35.21
25,excess_return_1,23.416
26,daily_return_zscore_1,43.507
27,log_return_zscore_1,23.352
28,volume_change_zscore_1,23.676
29,relative_volume_zscore_1,23.629
30,log_volume_1,35.502
31,Close_2,23.49
32,High_2,35.413
33,Low_2,23.529
34,Open_2,23.357
35,Volume_2,61.705
36,daily_return_2,23.495
37,log_return_2,23.226
38,volume_change_2,35.737
39,relative_volume_2,42.679
40,high_low_range_2,23.593
41,excess_return_2,41.576
42,daily_return_zscore_2,45.326
43,log_return_zscore_2,22.786
44,volume_change_zscore_2,43.731
45,relative_volume_zscore_2,23.519
46,log_volume_2,23.521
