feature_index,feature_name,importance_score
0,High_0,23.396
1,Low_0,23.502
2,Open_0,22.907
3,Volume_0,57.595
4,daily_return_0,23.666
5,log_return_0,23.44
6,volume_change_0,35.707
7,relative_volume_0,23.439
8,high_low_range_0,35.421
9,excess_return_0,41.594
10,daily_return_zscore_0,43.371
11,log_return_zscore_0,35.714
12,volume_change_zscore_0,23.061
13,relative_volume_zscore_0,23.462
14,log_volume_0,23.63
15,Close_1,35.633
16,High_1,23.561
17,Low_1,23.037
18,Open_1,35.222
19,Volume_1,44.727
20,daily_return_1,23.79
21,log_return_1,23.78
22,volume_change_1,23.591
23,relative_volume_1,22.823
24,high_low_range_1,23.33
25,excess_return_1,42.414
26,daily_return_zscore_1,23.525
27,log_return_zscore_1,35.54
28,volume_change_zscore_1,23.382
29,relative_volume_zscore_1,41.981
30,log_volume_1,23.402
31,Close_2,23.476
32,High_2,23.076
33,Low_2,41.904
34,Open_2,42.032
35,Volume_2,66.188
36,daily_return_2,35.754
37,log_return_2,35.289
38,volume_change_2,35.716
39,relative_volume_2,35.482
40,high_low_range_2,35.336
41,excess_return_2,23.054
42,daily_return_zscore_2,42.576
43,log_return_zscore_2,22.869
44,volume_change_zscore_2,43.149
45,relative_volume_zscore_2,23.266
46,log_volume_2,35.534
