feature_index,feature_name,importance_score
0,High_0,34.813
1,Low_0,23.875
2,Open_0,23.349
3,Volume_0,44.314
4,daily_return_0,35.05
5,log_return_0,23.111
6,volume_change_0,23.12
7,relative_volume_0,35.924
8,high_low_range_0,35.575
9,excess_return_0,23.017
10,daily_return_zscore_0,47.182
11,log_return_zscore_0,47.81
12,volume_change_zscore_0,23.403
13,relative_volume_zscore_0,35.862
14,log_volume_0,22.649
15,Close_1,23.091
16,High_1,23.608
17,Low_1,23.509
18,Open_1,35.893
19,Volume_1,45.434
20,daily_return_1,35.639
21,log_return_1,23.859
22,volume_change_1,23.865
23,relative_volume_1,22.99
24,high_low_range_1,23.454
25,excess_return_1,23.276
26,daily_return_zscore_1,44.151
27,log_return_zscore_1,35.903
28,volume_change_zscore_1,35.668
29,relative_volume_zscore_1,23.208
30,log_volume_1,42.225
31,Close_2,35.459
32,High_2,23.449
33,Low_2,23.491
34,Open_2,23.694
35,Volume_2,52.695
36,daily_return_2,23.716
37,log_return_2,23.765
38,volume_change_2,23.173
39,relative_volume_2,23.612
40,high_low_range_2,35.141
41,excess_return_2,41.533
42,daily_return_zscore_2,45.418
43,log_return_zscore_2,46.503
44,volume_change_zscore_2,46.878
45,relative_volume_zscore_2,23.484
46,log_volume_2,35.763
