feature_index,feature_name,importance_score
0,High_0,23.099
1,Low_0,35.742
2,Open_0,23.592
3,Volume_0,44.013
4,daily_return_0,42.09
5,log_return_0,23.414
6,volume_change_0,35.568
7,relative_volume_0,35.604
8,high_low_range_0,23.776
9,excess_return_0,41.435
10,daily_return_zscore_0,44.658
11,log_return_zscore_0,23.493
12,volume_change_zscore_0,42.568
13,relative_volume_zscore_0,42.388
14,log_volume_0,35.533
15,Close_1,23.327
16,High_1,22.902
17,Low_1,35.296
18,Open_1,35.421
19,Volume_1,46.285
20,daily_return_1,35.508
21,log_return_1,23.671
22,volume_change_1,22.968
23,relative_volume_1,23.504
24,high_low_range_1,23.666
25,excess_return_1,23.755
26,daily_return_zscore_1,43.168
27,log_return_zscore_1,23.374
28,volume_change_zscore_1,23.067
29,relative_volume_zscore_1,23.454
30,log_volume_1,23.596
31,Close_2,22.885
32,High_2,23.648
33,Low_2,23.044
34,Open_2,35.63
35,Volume_2,53.603
36,daily_return_2,35.751
37,log_return_2,22.953
38,volume_change_2,23.542
39,relative_volume_2,35.526
40,high_low_range_2,35.367
41,excess_return_2,35.373
42,daily_return_zscore_2,23.293
43,log_return_zscore_2,45.023
44,volume_change_zscore_2,23.719
45,relative_volume_zscore_2,23.395
46,log_volume_2,43.387
