feature_index,feature_name,importance_score
0,High_0,42.314
1,Low_0,23.645
2,Open_0,23.349
3,Volume_0,48.186
4,daily_return_0,23.938
5,log_return_0,24.004
6,volume_change_0,24.136
7,relative_volume_0,36.174
8,high_low_range_0,23.817
9,excess_return_0,24.219
10,daily_return_zscore_0,36.168
11,log_return_zscore_0,42.768
12,volume_change_zscore_0,36.076
13,relative_volume_zscore_0,42.589
14,log_volume_0,42.733
15,Close_1,23.116
16,High_1,23.797
17,Low_1,24.199
18,Open_1,36.168
19,Volume_1,153.545
20,daily_return_1,42.517
21,log_return_1,23.78
22,volume_change_1,35.781
23,relative_volume_1,23.526
24,high_low_range_1,35.925
25,excess_return_1,36.111
26,daily_return_zscore_1,36.022
27,log_return_zscore_1,23.605
28,volume_change_zscore_1,36.154
29,relative_volume_zscore_1,23.874
30,log_volume_1,24.118
31,Close_2,23.863
32,High_2,24.06
33,Low_2,24.098
34,Open_2,23.522
35,Volume_2,152.929
36,daily_return_2,24.119
37,log_return_2,36.118
38,volume_change_2,23.901
39,relative_volume_2,42.68
40,high_low_range_2,35.964
41,excess_return_2,42.675
42,daily_return_zscore_2,23.38
43,log_return_zscore_2,36.02
44,volume_change_zscore_2,23.455
45,relative_volume_zscore_2,41.93
46,log_volume_2,24.102
