feature_index,feature_name,importance_score
0,High_0,51.103
1,Low_0,47.099
2,Open_0,49.999
3,Volume_0,70.731
4,daily_return_0,24.268
5,log_return_0,35.72
6,volume_change_0,23.823
7,relative_volume_0,23.7
8,high_low_range_0,35.707
9,excess_return_0,24.204
10,daily_return_zscore_0,23.987
11,log_return_zscore_0,35.832
12,volume_change_zscore_0,36.282
13,relative_volume_zscore_0,37.532
14,log_volume_0,38.516
15,Close_1,49.773
16,High_1,52.413
17,Low_1,23.935
18,Open_1,45.728
19,Volume_1,59.681
20,daily_return_1,35.898
21,log_return_1,24.131
22,volume_change_1,41.793
23,relative_volume_1,24.105
24,high_low_range_1,23.77
25,excess_return_1,23.844
26,daily_return_zscore_1,36.383
27,log_return_zscore_1,24.079
28,volume_change_zscore_1,36.574
29,relative_volume_zscore_1,23.628
30,log_volume_1,24.148
31,Close_2,24.178
32,High_2,24.264
33,Low_2,42.429
34,Open_2,23.099
35,Volume_2,66.343
36,daily_return_2,35.817
37,log_return_2,24.113
38,volume_change_2,23.349
39,relative_volume_2,23.958
40,high_low_range_2,36.02
41,excess_return_2,23.535
42,daily_return_zscore_2,23.543
43,log_return_zscore_2,24.017
44,volume_change_zscore_2,36.374
45,relative_volume_zscore_2,23.279
46,log_volume_2,23.921
