index,subsequence_idx,score,start_date,end_date
86,86,2.680261709375114,2023-09-29,2023-10-03
87,87,3.0213036194410345,2023-10-02,2023-10-04
133,133,2.699598317759804,2023-11-29,2023-12-01
134,134,2.3172470472460613,2023-11-30,2023-12-04
255,255,3.0085865293996066,2024-05-08,2024-05-10
256,256,2.303499376823401,2024-05-09,2024-05-13
319,319,1.9858525247111516,2024-08-01,2024-08-05
346,346,2.09731420832682,2023-03-17,2023-03-21
348,348,1.977645590318778,2024-09-06,2024-09-10
368,368,1.9966032717854105,2023-03-21,2023-03-23
407,407,2.2153871044522435,2024-11-21,2024-11-25
408,408,2.009218453391667,2024-11-22,2024-11-26
411,411,2.5070577633171984,2024-11-27,2024-12-02
413,413,2.645746267352791,2024-11-29,2024-12-03
425,425,2.320491233040799,2024-12-16,2024-12-18
426,426,2.277574235204795,2024-12-17,2024-12-19
427,427,3.0685695304531233,2024-12-18,2024-12-20
450,450,1.9752440514316372,2025-01-21,2025-01-23
480,480,3.5068132397548086,2025-02-28,2025-03-04
481,481,3.0072739893015403,2025-03-03,2025-03-05
482,482,2.5087898584636386,2025-03-04,2025-03-06
494,494,2.854040333936526,2025-03-19,2025-03-21
495,495,2.3461009771738537,2025-03-20,2025-03-24
496,496,2.023258560858231,2025-03-21,2025-03-25
516,516,2.3568963887543855,2023-05-02,2023-05-04
518,518,2.119155218744999,2023-05-04,2023-05-08
537,537,3.619129176382641,2023-05-30,2023-06-01
538,538,2.9865769979194763,2023-05-31,2023-06-02
