index,subsequence_idx,score,start_date,end_date
41,41,1.846686263269806,2023-08-02,2023-08-04
64,64,2.218162461034323,2023-08-31,2023-09-05
65,65,1.85795152828349,2023-09-01,2023-09-06
86,86,2.277811609922861,2023-09-29,2023-10-03
87,87,2.438348804013629,2023-10-02,2023-10-04
132,132,1.8629879662943662,2023-11-28,2023-11-30
133,133,2.662408169220771,2023-11-29,2023-12-01
134,134,2.235866940351332,2023-11-30,2023-12-04
143,143,1.9457507957951048,2023-12-12,2023-12-14
144,144,2.437634085465752,2023-12-13,2023-12-15
190,190,1.8366305616040668,2023-02-27,2023-03-01
239,239,2.1417222556875317,2024-04-17,2024-04-19
256,256,1.957775716169946,2024-05-09,2024-05-13
319,319,2.8365017272336566,2024-08-01,2024-08-05
346,346,2.881600862402341,2023-03-17,2023-03-21
357,357,3.4783955869970904,2023-03-20,2023-03-22
368,368,3.2997622472325485,2023-03-21,2023-03-23
395,395,2.3681874693543534,2024-11-06,2024-11-08
396,396,1.8814333113897939,2024-11-07,2024-11-11
425,425,2.581860090463278,2024-12-16,2024-12-18
426,426,3.6019875005626463,2024-12-17,2024-12-19
427,427,3.4807897270861696,2024-12-18,2024-12-20
516,516,3.333512373871528,2023-05-02,2023-05-04
517,517,3.455503447486019,2023-05-03,2023-05-05
518,518,3.1037594395216845,2023-05-04,2023-05-08
536,536,1.91850915093052,2023-05-26,2023-05-31
537,537,3.782988692590219,2023-05-30,2023-06-01
538,538,4.548433874241453,2023-05-31,2023-06-02
