index,subsequence_idx,score,start_date,end_date
86,86,2.6802784533974138,2023-09-29,2023-10-03
87,87,3.021325267484909,2023-10-02,2023-10-04
133,133,2.699615339833399,2023-11-29,2023-12-01
134,134,2.317258571288991,2023-11-30,2023-12-04
255,255,3.0086079945777335,2024-05-08,2024-05-10
256,256,2.3035107031813236,2024-05-09,2024-05-13
319,319,1.9858592834573823,2024-08-01,2024-08-05
346,346,2.0973225698394122,2023-03-17,2023-03-21
348,348,1.9776522310531688,2024-09-06,2024-09-10
368,368,1.9966101851223061,2023-03-21,2023-03-23
407,407,2.2153971637973098,2024-11-21,2024-11-25
408,408,2.0092255481289154,2024-11-22,2024-11-26
411,411,2.5070720167485674,2024-11-27,2024-12-02
413,413,2.6457625150593382,2024-11-29,2024-12-03
425,425,2.3205028037335884,2024-12-16,2024-12-18
426,426,2.277585188771427,2024-12-17,2024-12-19
427,427,3.068591858158472,2024-12-18,2024-12-20
450,450,1.9752506576330333,2025-01-21,2025-01-23
480,480,3.5068418691976913,2025-02-28,2025-03-04
481,481,3.0072954356059607,2025-03-03,2025-03-05
482,482,2.5088041368017175,2025-03-04,2025-03-06
494,494,2.8540595768133623,2025-03-19,2025-03-21
495,495,2.3461129161226664,2025-03-20,2025-03-24
496,496,2.023265857485593,2025-03-21,2025-03-25
516,516,2.3569084829361175,2023-05-02,2023-05-04
518,518,2.1191638943210043,2023-05-04,2023-05-08
537,537,3.61915942087564,2023-05-30,2023-06-01
538,538,2.9865981466109366,2023-05-31,2023-06-02
