feature_index,feature_name,importance_score
0,High_0,23.768
1,Low_0,35.829
2,Open_0,23.449
3,Volume_0,116.471
4,daily_return_0,24.128
5,log_return_0,36.002
6,volume_change_0,43.937
7,relative_volume_0,24.017
8,high_low_range_0,36.096
9,excess_return_0,35.824
10,daily_return_zscore_0,35.947
11,log_return_zscore_0,23.629
12,volume_change_zscore_0,45.093
13,relative_volume_zscore_0,24.157
14,log_volume_0,44.224
15,Close_1,23.659
16,High_1,23.324
17,Low_1,23.914
18,Open_1,41.53
19,Volume_1,54.261
20,daily_return_1,23.686
21,log_return_1,23.022
22,volume_change_1,23.437
23,relative_volume_1,24.185
24,high_low_range_1,24.086
25,excess_return_1,23.838
26,daily_return_zscore_1,36.113
27,log_return_zscore_1,24.058
28,volume_change_zscore_1,46.698
29,relative_volume_zscore_1,35.804
30,log_volume_1,23.662
31,Close_2,23.407
32,High_2,23.618
33,Low_2,35.748
34,Open_2,42.801
35,Volume_2,116.585
36,daily_return_2,24.029
37,log_return_2,36.152
38,volume_change_2,23.09
39,relative_volume_2,42.683
40,high_low_range_2,35.984
41,excess_return_2,35.584
42,daily_return_zscore_2,35.94
43,log_return_zscore_2,24.208
44,volume_change_zscore_2,24.049
45,relative_volume_zscore_2,44.676
46,log_volume_2,23.992
