feature_index,feature_name,importance_score
0,High_0,23.66
1,Low_0,23.881
2,Open_0,23.199
3,Volume_0,94.759
4,daily_return_0,35.963
5,log_return_0,23.971
6,volume_change_0,23.471
7,relative_volume_0,48.221
8,high_low_range_0,35.884
9,excess_return_0,24.046
10,daily_return_zscore_0,23.587
11,log_return_zscore_0,36.353
12,volume_change_zscore_0,43.693
13,relative_volume_zscore_0,23.301
14,log_volume_0,36.204
15,Close_1,36.191
16,High_1,35.654
17,Low_1,36.018
18,Open_1,35.792
19,Volume_1,54.873
20,daily_return_1,24.079
21,log_return_1,36.306
22,volume_change_1,43.156
23,relative_volume_1,36.029
24,high_low_range_1,41.646
25,excess_return_1,23.611
26,daily_return_zscore_1,23.644
27,log_return_zscore_1,35.981
28,volume_change_zscore_1,43.972
29,relative_volume_zscore_1,23.478
30,log_volume_1,35.436
31,Close_2,23.641
32,High_2,23.88
33,Low_2,23.414
34,Open_2,23.696
35,Volume_2,97.509
36,daily_return_2,23.541
37,log_return_2,23.967
38,volume_change_2,23.482
39,relative_volume_2,45.34
40,high_low_range_2,22.743
41,excess_return_2,23.855
42,daily_return_zscore_2,23.554
43,log_return_zscore_2,23.658
44,volume_change_zscore_2,23.852
45,relative_volume_zscore_2,44.933
46,log_volume_2,42.322
