feature_index,feature_name,importance_score
0,High_0,35.79
1,Low_0,41.836
2,Open_0,36.065
3,Volume_0,116.82
4,daily_return_0,42.687
5,log_return_0,23.138
6,volume_change_0,23.94
7,relative_volume_0,45.482
8,high_low_range_0,42.506
9,excess_return_0,23.851
10,daily_return_zscore_0,36.12
11,log_return_zscore_0,35.905
12,volume_change_zscore_0,35.653
13,relative_volume_zscore_0,23.911
14,log_volume_0,45.61
15,Close_1,23.88
16,High_1,35.802
17,Low_1,23.871
18,Open_1,23.563
19,Volume_1,53.945
20,daily_return_1,36
21,log_return_1,23.658
22,volume_change_1,23.849
23,relative_volume_1,35.731
24,high_low_range_1,35.869
25,excess_return_1,42.696
26,daily_return_zscore_1,36.123
27,log_return_zscore_1,43.246
28,volume_change_zscore_1,23.984
29,relative_volume_zscore_1,23.51
30,log_volume_1,23.528
31,Close_2,23.755
32,High_2,22.92
33,Low_2,23.668
34,Open_2,24.145
35,Volume_2,118.833
36,daily_return_2,23.818
37,log_return_2,23.838
38,volume_change_2,23.623
39,relative_volume_2,47.403
40,high_low_range_2,24.065
41,excess_return_2,24.063
42,daily_return_zscore_2,22.889
43,log_return_zscore_2,35.878
44,volume_change_zscore_2,24.023
45,relative_volume_zscore_2,36.164
46,log_volume_2,23.779
