feature_index,feature_name,importance_score
0,High_0,35.355
1,Low_0,23.641
2,Open_0,41.937
3,Volume_0,113.911
4,daily_return_0,23.947
5,log_return_0,36.06
6,volume_change_0,48.444
7,relative_volume_0,23.721
8,high_low_range_0,23.173
9,excess_return_0,23.853
10,daily_return_zscore_0,35.711
11,log_return_zscore_0,42.723
12,volume_change_zscore_0,23.96
13,relative_volume_zscore_0,36.167
14,log_volume_0,36.376
15,Close_1,23.438
16,High_1,23.774
17,Low_1,24.075
18,Open_1,36.169
19,Volume_1,54.124
20,daily_return_1,24.011
21,log_return_1,35.235
22,volume_change_1,24.115
23,relative_volume_1,23.8
24,high_low_range_1,23.185
25,excess_return_1,23.925
26,daily_return_zscore_1,36.222
27,log_return_zscore_1,42.543
28,volume_change_zscore_1,46.043
29,relative_volume_zscore_1,23.716
30,log_volume_1,23.835
31,Close_2,24.102
32,High_2,23.131
33,Low_2,35.853
34,Open_2,36.127
35,Volume_2,116.028
36,daily_return_2,23.857
37,log_return_2,23.942
38,volume_change_2,42.384
39,relative_volume_2,42.611
40,high_low_range_2,23.843
41,excess_return_2,36.023
42,daily_return_zscore_2,36.268
43,log_return_zscore_2,24.123
44,volume_change_zscore_2,23.055
45,relative_volume_zscore_2,24.119
46,log_volume_2,45.269
