index,subsequence_idx,score,start_date,end_date
4,4,1.54417825380322,2023-01-24,2023-01-26
9,9,1.711908715213012,2023-01-31,2023-02-02
10,10,2.272082947579793,2023-02-01,2023-02-03
35,35,1.5065274707604717,2023-03-09,2023-03-13
41,41,1.7387270934249779,2023-03-17,2023-03-21
69,69,1.9182988556770368,2023-04-27,2023-05-01
95,95,1.5782862790622356,2023-06-05,2023-06-07
96,96,1.5752643080647413,2023-06-06,2023-06-08
125,125,2.214429790998888,2023-07-19,2023-07-21
126,126,2.0547487787034737,2023-07-20,2023-07-24
135,135,2.6091046857762192,2023-08-02,2023-08-04
136,136,2.0165005700167073,2023-08-03,2023-08-07
194,194,1.5624982956035445,2023-10-25,2023-10-27
195,195,1.8318158609160597,2023-10-26,2023-10-30
213,213,1.7417900143286826,2023-11-21,2023-11-24
229,229,2.6257872524595687,2023-12-14,2023-12-18
240,240,2.389409997290384,2024-01-02,2024-01-04
259,259,2.7455506965790315,2024-01-30,2024-02-01
260,260,3.684984609377011,2024-01-31,2024-02-02
261,261,2.998946230899322,2024-02-01,2024-02-05
276,276,1.8011402774341014,2024-02-23,2024-02-27
302,302,1.770286696007969,2024-04-02,2024-04-04
303,303,3.151518715289293,2024-04-03,2024-04-05
304,304,3.852152662740443,2024-04-04,2024-04-08
359,359,2.1224099528942304,2024-06-24,2024-06-26
385,385,5.438153739799038,2024-07-31,2024-08-02
386,386,5.314509662732569,2024-08-01,2024-08-05
387,387,2.157863083415395,2024-08-02,2024-08-06
405,405,1.6143160649080064,2024-08-28,2024-08-30
406,406,1.7760380285903326,2024-08-29,2024-09-03
407,407,2.4768623382641906,2024-08-30,2024-09-04
444,444,1.5378578323604313,2024-10-23,2024-10-25
449,449,4.761172133516272,2024-10-30,2024-11-01
450,450,4.033000644721931,2024-10-31,2024-11-04
483,483,2.4932195951341214,2024-12-18,2024-12-20
484,484,1.7459685574084804,2024-12-19,2024-12-23
485,485,1.9867621647442435,2024-12-20,2024-12-24
507,507,1.9311756811956564,2025-01-27,2025-01-29
512,512,2.1678954769657603,2025-02-03,2025-02-05
513,513,2.394918987815763,2025-02-04,2025-02-06
514,514,1.5191764241591295,2025-02-05,2025-02-07
545,545,1.6505279788185088,2025-03-21,2025-03-25
