index,subsequence_idx,score,start_date,end_date
9,9,3.9125216603226134,2023-01-31,2023-02-02
10,10,3.627841417001661,2023-02-01,2023-02-03
11,11,3.8527952805890666,2023-02-02,2023-02-06
12,12,5.031872527815351,2023-02-03,2023-02-07
67,67,3.2791743505452797,2023-04-25,2023-04-27
68,68,3.607497837412182,2023-04-26,2023-04-28
69,69,3.9495248663396114,2023-04-27,2023-05-01
70,70,2.072205527308675,2023-04-28,2023-05-02
127,127,2.182453558492117,2023-07-21,2023-07-25
135,135,3.5982715767370115,2023-08-02,2023-08-04
136,136,3.159803287120579,2023-08-03,2023-08-07
137,137,3.2545534034276296,2023-08-04,2023-08-08
194,194,2.1794985597327243,2023-10-25,2023-10-27
195,195,2.436304483967861,2023-10-26,2023-10-30
213,213,3.245502974204873,2023-11-21,2023-11-24
214,214,2.582370137722979,2023-11-22,2023-11-27
290,290,2.0174329101568484,2024-03-14,2024-03-18
291,291,2.9438561266022942,2024-03-15,2024-03-19
333,333,2.247363595685785,2024-05-15,2024-05-17
385,385,2.65030101616857,2024-07-31,2024-08-02
386,386,2.3674848074245456,2024-08-01,2024-08-05
387,387,2.6732067897197322,2024-08-02,2024-08-06
420,420,2.113463355242811,2024-09-19,2024-09-23
460,460,2.5763810923100183,2024-11-14,2024-11-18
461,461,2.4042838432556013,2024-11-15,2024-11-19
484,484,4.221617456761198,2024-12-19,2024-12-23
485,485,5.232573163100687,2024-12-20,2024-12-24
486,486,5.391451791807987,2024-12-23,2024-12-26
487,487,4.831127410253747,2024-12-24,2024-12-27
515,515,2.2533278007972886,2025-02-06,2025-02-10
516,516,3.3064737880236854,2025-02-07,2025-02-11
