index,subsequence_idx,score,start_date,end_date
2,2,3.62784141700166,2023-02-01,2023-02-03
13,13,3.8527952805890657,2023-02-02,2023-02-06
24,24,5.03187252781535,2023-02-03,2023-02-07
32,32,2.1824535584921163,2023-07-21,2023-07-25
41,41,3.5982715767370106,2023-08-02,2023-08-04
42,42,3.159803287120578,2023-08-03,2023-08-07
43,43,3.2545534034276287,2023-08-04,2023-08-08
106,106,2.1794985597327234,2023-10-25,2023-10-27
107,107,2.4363044839678603,2023-10-26,2023-10-30
128,128,3.245502974204872,2023-11-21,2023-11-24
129,129,2.582370137722978,2023-11-22,2023-11-27
213,213,2.0174329101568476,2024-03-14,2024-03-18
214,214,2.943856126602293,2024-03-15,2024-03-19
261,261,2.2473635956857843,2024-05-15,2024-05-17
318,318,2.650301016168569,2024-07-31,2024-08-02
319,319,2.3674848074245447,2024-08-01,2024-08-05
320,320,2.6732067897197314,2024-08-02,2024-08-06
358,358,2.11346335524281,2024-09-19,2024-09-23
402,402,2.576381092310017,2024-11-14,2024-11-18
403,403,2.4042838432556004,2024-11-15,2024-11-19
428,428,4.221617456761197,2024-12-19,2024-12-23
429,429,5.232573163100686,2024-12-20,2024-12-24
430,430,5.391451791807986,2024-12-23,2024-12-26
431,431,4.831127410253746,2024-12-24,2024-12-27
463,463,2.2533278007972877,2025-02-06,2025-02-10
464,464,3.3064737880236845,2025-02-07,2025-02-11
510,510,3.279174350545279,2023-04-25,2023-04-27
511,511,3.607497837412181,2023-04-26,2023-04-28
512,512,3.9495248663396105,2023-04-27,2023-05-01
514,514,2.072205527308674,2023-04-28,2023-05-02
535,535,3.9125216603226125,2023-01-31,2023-02-02
