feature_index,feature_name,importance_score
0,daily_return_zscore_0,36.413
1,relative_volume_zscore_0,23.967
2,Close_0,43.394
3,Volume_0,43.576
4,Open_0,24.058
5,Low_0,42.387
6,relative_volume_0,36.459
7,high_low_range_0,23.767
8,daily_return_0,36.39
9,volume_change_0,36.406
10,log_return_0,23.981
11,excess_return_0,36.336
12,High_0,23.619
13,volume_change_zscore_0,23.526
14,log_return_zscore_0,43.615
15,log_volume_1,23.886
16,daily_return_zscore_1,35.942
17,relative_volume_zscore_1,36.449
18,Close_1,23.892
19,Volume_1,43.525
20,Open_1,23.725
21,Low_1,24.008
22,relative_volume_1,36.252
23,high_low_range_1,23.938
24,daily_return_1,23.188
25,volume_change_1,43.256
26,log_return_1,23.37
27,excess_return_1,43.555
28,High_1,36.406
29,volume_change_zscore_1,23.928
30,log_return_zscore_1,43.343
31,log_volume_2,23.431
32,daily_return_zscore_2,43.547
33,relative_volume_zscore_2,23.659
34,Close_2,42.334
35,Volume_2,36.243
36,Open_2,43.558
37,Low_2,23.041
38,relative_volume_2,23.404
39,high_low_range_2,23.952
40,daily_return_2,23.997
41,volume_change_2,36.301
42,log_return_2,22.881
43,excess_return_2,24.003
44,High_2,22.998
45,volume_change_zscore_2,43.631
46,log_return_zscore_2,23.467
47,ticker,36.336
48,time_period_idx,23.763
