feature_index,feature_name,importance_score
0,High_0,35.852
1,Low_0,23.099
2,Open_0,35.737
3,Volume_0,143.978
4,daily_return_0,23.599
5,log_return_0,23.417
6,volume_change_0,22.739
7,relative_volume_0,43.037
8,high_low_range_0,23.563
9,excess_return_0,35.755
10,daily_return_zscore_0,43.431
11,log_return_zscore_0,45.235
12,volume_change_zscore_0,35.997
13,relative_volume_zscore_0,23.284
14,log_volume_0,43.688
15,Close_1,35.75
16,High_1,35.999
17,Low_1,35.965
18,Open_1,23.368
19,Volume_1,59.973
20,daily_return_1,23.277
21,log_return_1,23.516
22,volume_change_1,41.671
23,relative_volume_1,43.313
24,high_low_range_1,23.694
25,excess_return_1,23.466
26,daily_return_zscore_1,43.148
27,log_return_zscore_1,35.396
28,volume_change_zscore_1,23.6
29,relative_volume_zscore_1,35.999
30,log_volume_1,23.142
31,Close_2,23.469
32,High_2,23.417
33,Low_2,23.764
34,Open_2,35.606
35,Volume_2,152.231
36,daily_return_2,23.756
37,log_return_2,24.034
38,volume_change_2,35.854
39,relative_volume_2,23.642
40,high_low_range_2,35.423
41,excess_return_2,23.849
42,daily_return_zscore_2,23.218
43,log_return_zscore_2,23.348
44,volume_change_zscore_2,43.793
45,relative_volume_zscore_2,23.621
46,log_volume_2,23.59
