feature_index,feature_name,importance_score
0,High_0,23.319
1,Low_0,35.989
2,Open_0,35.953
3,Volume_0,133.573
4,daily_return_0,23.574
5,log_return_0,23.506
6,volume_change_0,23.698
7,relative_volume_0,23.539
8,high_low_range_0,23.993
9,excess_return_0,24.122
10,daily_return_zscore_0,35.604
11,log_return_zscore_0,35.635
12,volume_change_zscore_0,23.231
13,relative_volume_zscore_0,42.287
14,log_volume_0,23.946
15,Close_1,22.813
16,High_1,44.369
17,Low_1,23.864
18,Open_1,44.534
19,Volume_1,55.482
20,daily_return_1,23.882
21,log_return_1,24.107
22,volume_change_1,42.289
23,relative_volume_1,24.066
24,high_low_range_1,36.055
25,excess_return_1,23.288
26,daily_return_zscore_1,23.71
27,log_return_zscore_1,23.559
28,volume_change_zscore_1,35.787
29,relative_volume_zscore_1,24.036
30,log_volume_1,36.024
31,Close_2,36.034
32,High_2,23.414
33,Low_2,42.184
34,Open_2,36.004
35,Volume_2,137.879
36,daily_return_2,35.839
37,log_return_2,23.239
38,volume_change_2,35.75
39,relative_volume_2,42.348
40,high_low_range_2,23.994
41,excess_return_2,23.837
42,daily_return_zscore_2,41.693
43,log_return_zscore_2,23.257
44,volume_change_zscore_2,23.844
45,relative_volume_zscore_2,35.559
46,log_volume_2,42.347
