feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.053
1,relative_volume_zscore_0,43.623
2,Close_0,36.305
3,Volume_0,43.364
4,Open_0,36.258
5,Low_0,23.842
6,relative_volume_0,36.305
7,high_low_range_0,23.856
8,daily_return_0,23.589
9,volume_change_0,42.325
10,log_return_0,42.426
11,excess_return_0,43.502
12,High_0,23.703
13,volume_change_zscore_0,23.722
14,log_return_zscore_0,23.787
15,log_volume_1,43.606
16,daily_return_zscore_1,23.562
17,relative_volume_zscore_1,23.93
18,Close_1,23.883
19,Volume_1,36.378
20,Open_1,43.474
21,Low_1,43.372
22,relative_volume_1,23.768
23,high_low_range_1,23.657
24,daily_return_1,43.438
25,volume_change_1,23.736
26,log_return_1,23.554
27,excess_return_1,23.887
28,High_1,36.441
29,volume_change_zscore_1,23.573
30,log_return_zscore_1,23.529
31,log_volume_2,23.739
32,daily_return_zscore_2,36.282
33,relative_volume_zscore_2,36.453
34,Close_2,23.684
35,Volume_2,43.637
36,Open_2,23.663
37,Low_2,36.285
38,relative_volume_2,36.385
39,high_low_range_2,36.288
40,daily_return_2,23.921
41,volume_change_2,43.481
42,log_return_2,36.4
43,excess_return_2,43.503
44,High_2,23.857
45,volume_change_zscore_2,36.238
46,log_return_zscore_2,23.571
47,ticker,23.442
48,time_period_idx,23.824
