feature_index,feature_name,importance_score
0,daily_return_zscore_0,43.699
1,relative_volume_zscore_0,36.375
2,Close_0,43.323
3,Volume_0,43.535
4,Open_0,42.337
5,Low_0,23.691
6,relative_volume_0,23.435
7,high_low_range_0,23.917
8,daily_return_0,43.532
9,volume_change_0,23.751
10,log_return_0,24.011
11,excess_return_0,36.463
12,High_0,23.511
13,volume_change_zscore_0,23.644
14,log_return_zscore_0,23.655
15,log_volume_1,43.504
16,daily_return_zscore_1,43.586
17,relative_volume_zscore_1,35.917
18,Close_1,23.316
19,Volume_1,23.265
20,Open_1,23.383
21,Low_1,23.76
22,relative_volume_1,23.955
23,high_low_range_1,23.9
24,daily_return_1,22.89
25,volume_change_1,23.476
26,log_return_1,23.713
27,excess_return_1,43.453
28,High_1,43.498
29,volume_change_zscore_1,36.39
30,log_return_zscore_1,43.45
31,log_volume_2,36.443
32,daily_return_zscore_2,36.374
33,relative_volume_zscore_2,23.718
34,Close_2,23.648
35,Volume_2,23.669
36,Open_2,36.418
37,Low_2,43.42
38,relative_volume_2,36.1
39,high_low_range_2,23.953
40,daily_return_2,36.253
41,volume_change_2,23.954
42,log_return_2,42.375
43,excess_return_2,23.348
44,High_2,36.476
45,volume_change_zscore_2,36.32
46,log_return_zscore_2,23.38
47,ticker,36.286
48,time_period_idx,23.693
