feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.691
1,relative_volume_zscore_0,36.255
2,Close_0,36.34
3,Volume_0,43.442
4,Open_0,36.227
5,Low_0,23.78
6,relative_volume_0,23.829
7,high_low_range_0,42.258
8,daily_return_0,36.428
9,volume_change_0,23.752
10,log_return_0,23.797
11,excess_return_0,36.189
12,High_0,36.217
13,volume_change_zscore_0,23.853
14,log_return_zscore_0,36.33
15,log_volume_1,23.71
16,daily_return_zscore_1,36.351
17,relative_volume_zscore_1,23.469
18,Close_1,36.135
19,Volume_1,23.525
20,Open_1,23.372
21,Low_1,24.032
22,relative_volume_1,43.551
23,high_low_range_1,36.053
24,daily_return_1,43.653
25,volume_change_1,23.721
26,log_return_1,43.457
27,excess_return_1,23.497
28,High_1,23.897
29,volume_change_zscore_1,36.451
30,log_return_zscore_1,43.436
31,log_volume_2,43.498
32,daily_return_zscore_2,23.576
33,relative_volume_zscore_2,23.989
34,Close_2,23.924
35,Volume_2,23.923
36,Open_2,43.466
37,Low_2,23.157
38,relative_volume_2,43.497
39,high_low_range_2,23.387
40,daily_return_2,23.9
41,volume_change_2,42.306
42,log_return_2,24.017
43,excess_return_2,36.374
44,High_2,23.598
45,volume_change_zscore_2,43.517
46,log_return_zscore_2,23.518
47,ticker,23.642
48,time_period_idx,43.483
