feature_index,feature_name,importance_score
0,daily_return_zscore_0,43.594
1,relative_volume_zscore_0,36.171
2,Close_0,23.773
3,Volume_0,23.543
4,Open_0,23.509
5,Low_0,24.008
6,relative_volume_0,23.968
7,high_low_range_0,36.178
8,daily_return_0,23.833
9,volume_change_0,23.989
10,log_return_0,23.119
11,excess_return_0,36.446
12,High_0,43.42
13,volume_change_zscore_0,43.385
14,log_return_zscore_0,23.857
15,log_volume_1,23.393
16,daily_return_zscore_1,24.054
17,relative_volume_zscore_1,43.543
18,Close_1,43.498
19,Volume_1,43.648
20,Open_1,23.858
21,Low_1,36.208
22,relative_volume_1,43.548
23,high_low_range_1,23.791
24,daily_return_1,23.561
25,volume_change_1,23.933
26,log_return_1,36.497
27,excess_return_1,43.433
28,High_1,23.496
29,volume_change_zscore_1,23.873
30,log_return_zscore_1,36.097
31,log_volume_2,23.611
32,daily_return_zscore_2,42.378
33,relative_volume_zscore_2,36.379
34,Close_2,43.529
35,Volume_2,23.23
36,Open_2,23.912
37,Low_2,36.272
38,relative_volume_2,36.501
39,high_low_range_2,36.379
40,daily_return_2,43.402
41,volume_change_2,36.39
42,log_return_2,36.487
43,excess_return_2,23.874
44,High_2,23.139
45,volume_change_zscore_2,23.793
46,log_return_zscore_2,23.33
47,ticker,42.367
48,time_period_idx,23.69
