feature_index,feature_name,importance_score
0,daily_return_zscore_0,43.499
1,relative_volume_zscore_0,23.919
2,Close_0,36.513
3,Volume_0,43.432
4,Open_0,24.001
5,Low_0,23.917
6,relative_volume_0,36.398
7,high_low_range_0,43.52
8,daily_return_0,43.374
9,volume_change_0,23.698
10,log_return_0,43.466
11,excess_return_0,42.349
12,High_0,36.504
13,volume_change_zscore_0,43.471
14,log_return_zscore_0,43.583
15,log_volume_1,23.902
16,daily_return_zscore_1,36.327
17,relative_volume_zscore_1,23.463
18,Close_1,23.824
19,Volume_1,23.644
20,Open_1,36.491
21,Low_1,23.594
22,relative_volume_1,23.397
23,high_low_range_1,23.959
24,daily_return_1,23.689
25,volume_change_1,36.33
26,log_return_1,23.234
27,excess_return_1,43.558
28,High_1,23.787
29,volume_change_zscore_1,24.011
30,log_return_zscore_1,36.198
31,log_volume_2,36.069
32,daily_return_zscore_2,36.348
33,relative_volume_zscore_2,23.896
34,Close_2,23.966
35,Volume_2,43.513
36,Open_2,23.886
37,Low_2,23.96
38,relative_volume_2,23.631
39,high_low_range_2,42.337
40,daily_return_2,23.6
41,volume_change_2,36.503
42,log_return_2,36.084
43,excess_return_2,43.584
44,High_2,23.34
45,volume_change_zscore_2,23.892
46,log_return_zscore_2,36.321
47,ticker,23.582
48,time_period_idx,23.274
