feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.993
1,relative_volume_zscore_0,24.008
2,Close_0,36.207
3,Volume_0,43.343
4,Open_0,43.575
5,Low_0,36.437
6,relative_volume_0,23.418
7,high_low_range_0,23.49
8,daily_return_0,23.803
9,volume_change_0,23.543
10,log_return_0,23.376
11,excess_return_0,36.475
12,High_0,23.296
13,volume_change_zscore_0,43.429
14,log_return_zscore_0,43.473
15,log_volume_1,36.138
16,daily_return_zscore_1,36.311
17,relative_volume_zscore_1,36.269
18,Close_1,43.638
19,Volume_1,23.388
20,Open_1,43.517
21,Low_1,23.995
22,relative_volume_1,23.893
23,high_low_range_1,24.043
24,daily_return_1,36.382
25,volume_change_1,23.95
26,log_return_1,23.58
27,excess_return_1,43.435
28,High_1,43.494
29,volume_change_zscore_1,23.658
30,log_return_zscore_1,42.382
31,log_volume_2,23.737
32,daily_return_zscore_2,36.203
33,relative_volume_zscore_2,23.892
34,Close_2,36.479
35,Volume_2,23.608
36,Open_2,36.443
37,Low_2,24.016
38,relative_volume_2,24.019
39,high_low_range_2,23.562
40,daily_return_2,36.468
41,volume_change_2,23.994
42,log_return_2,23.891
43,excess_return_2,23.778
44,High_2,36.232
45,volume_change_zscore_2,43.547
46,log_return_zscore_2,43.549
47,ticker,23.887
48,time_period_idx,42.359
