feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.479
1,relative_volume_zscore_0,23.489
2,Close_0,23.771
3,Volume_0,42.398
4,Open_0,36.406
5,Low_0,36.326
6,relative_volume_0,43.508
7,high_low_range_0,42.34
8,daily_return_0,23.911
9,volume_change_0,43.505
10,log_return_0,23.618
11,excess_return_0,23.485
12,High_0,36.477
13,volume_change_zscore_0,23.257
14,log_return_zscore_0,23.348
15,log_volume_1,23.931
16,daily_return_zscore_1,23.159
17,relative_volume_zscore_1,23.916
18,Close_1,23.825
19,Volume_1,23.824
20,Open_1,23.361
21,Low_1,22.999
22,relative_volume_1,36.367
23,high_low_range_1,36.428
24,daily_return_1,23.806
25,volume_change_1,43.682
26,log_return_1,23.969
27,excess_return_1,23.649
28,High_1,43.601
29,volume_change_zscore_1,36.215
30,log_return_zscore_1,43.415
31,log_volume_2,23.844
32,daily_return_zscore_2,23.856
33,relative_volume_zscore_2,36.356
34,Close_2,23.989
35,Volume_2,43.44
36,Open_2,43.281
37,Low_2,23.808
38,relative_volume_2,36.18
39,high_low_range_2,36.25
40,daily_return_2,43.538
41,volume_change_2,23.883
42,log_return_2,23.613
43,excess_return_2,36.46
44,High_2,36.164
45,volume_change_zscore_2,23.391
46,log_return_zscore_2,36.33
47,ticker,43.504
48,time_period_idx,43.526
