feature_index,feature_name,importance_score
0,High_0,35.688
1,Low_0,23.367
2,Open_0,23.178
3,Volume_0,50.867
4,daily_return_0,22.737
5,log_return_0,23.651
6,volume_change_0,35.959
7,relative_volume_0,23.916
8,high_low_range_0,22.928
9,excess_return_0,23.81
10,daily_return_zscore_0,46.894
11,log_return_zscore_0,23.836
12,volume_change_zscore_0,36.097
13,relative_volume_zscore_0,46.432
14,log_volume_0,24.079
15,Close_1,36.148
16,High_1,23.793
17,Low_1,35.572
18,Open_1,23.214
19,Volume_1,43.333
20,daily_return_1,23.757
21,log_return_1,35.238
22,volume_change_1,23.731
23,relative_volume_1,23.57
24,high_low_range_1,23.906
25,excess_return_1,23.989
26,daily_return_zscore_1,41.975
27,log_return_zscore_1,42.855
28,volume_change_zscore_1,45.939
29,relative_volume_zscore_1,23.239
30,log_volume_1,23.363
31,Close_2,35.512
32,High_2,22.472
33,Low_2,23.86
34,Open_2,35.463
35,Volume_2,45.644
36,daily_return_2,24.013
37,log_return_2,24.043
38,volume_change_2,36.225
39,relative_volume_2,23.776
40,high_low_range_2,36.198
41,excess_return_2,23.322
42,daily_return_zscore_2,42.659
43,log_return_zscore_2,42.521
44,volume_change_zscore_2,45.777
45,relative_volume_zscore_2,35.89
46,log_volume_2,36.006
