feature_index,feature_name,importance_score
0,High_0,23.954
1,Low_0,22.752
2,Open_0,23.82
3,Volume_0,49.453
4,daily_return_0,23.088
5,log_return_0,35.852
6,volume_change_0,42.704
7,relative_volume_0,36.59
8,high_low_range_0,23.461
9,excess_return_0,23.741
10,daily_return_zscore_0,44.231
11,log_return_zscore_0,36.564
12,volume_change_zscore_0,36.161
13,relative_volume_zscore_0,43.224
14,log_volume_0,63.558
15,Close_1,23.102
16,High_1,23.817
17,Low_1,23.861
18,Open_1,35.402
19,Volume_1,36.539
20,daily_return_1,23.4
21,log_return_1,23.306
22,volume_change_1,53.913
23,relative_volume_1,36.036
24,high_low_range_1,23.793
25,excess_return_1,23.246
26,daily_return_zscore_1,36.521
27,log_return_zscore_1,43.261
28,volume_change_zscore_1,46.65
29,relative_volume_zscore_1,23.237
30,log_volume_1,23.219
31,Close_2,23.35
32,High_2,23.773
33,Low_2,23.496
34,Open_2,35.806
35,Volume_2,45.111
36,daily_return_2,23.649
37,log_return_2,23.885
38,volume_change_2,35.865
39,relative_volume_2,35.61
40,high_low_range_2,23.615
41,excess_return_2,23.608
42,daily_return_zscore_2,23.099
43,log_return_zscore_2,36.516
44,volume_change_zscore_2,58.671
45,relative_volume_zscore_2,23.099
46,log_volume_2,62.83
