feature_index,feature_name,importance_score
0,High_0,35.73
1,Low_0,23.417
2,Open_0,35.45
3,Volume_0,50.285
4,daily_return_0,23.45
5,log_return_0,35.45
6,volume_change_0,42.873
7,relative_volume_0,43.223
8,high_low_range_0,22.81
9,excess_return_0,23.627
10,daily_return_zscore_0,42.533
11,log_return_zscore_0,36.012
12,volume_change_zscore_0,23.751
13,relative_volume_zscore_0,36.178
14,log_volume_0,47.108
15,Close_1,23.45
16,High_1,35.786
17,Low_1,23.694
18,Open_1,35.868
19,Volume_1,42.51
20,daily_return_1,23.635
21,log_return_1,35.301
22,volume_change_1,23.464
23,relative_volume_1,23.866
24,high_low_range_1,23.602
25,excess_return_1,23.82
26,daily_return_zscore_1,23.874
27,log_return_zscore_1,41.886
28,volume_change_zscore_1,43.958
29,relative_volume_zscore_1,23.791
30,log_volume_1,23.888
31,Close_2,35.54
32,High_2,23.244
33,Low_2,23.307
34,Open_2,23.901
35,Volume_2,46.066
36,daily_return_2,35.618
37,log_return_2,23.76
38,volume_change_2,23.368
39,relative_volume_2,35.841
40,high_low_range_2,23.47
41,excess_return_2,22.907
42,daily_return_zscore_2,23.588
43,log_return_zscore_2,23.275
44,volume_change_zscore_2,43.756
45,relative_volume_zscore_2,36.074
46,log_volume_2,48.22
