feature_index,feature_name,importance_score
0,High_0,23.528
1,Low_0,23.68
2,Open_0,35.542
3,Volume_0,49.899
4,daily_return_0,23.799
5,log_return_0,35.596
6,volume_change_0,23.252
7,relative_volume_0,36.99
8,high_low_range_0,23.81
9,excess_return_0,23.436
10,daily_return_zscore_0,47.363
11,log_return_zscore_0,47.938
12,volume_change_zscore_0,45.213
13,relative_volume_zscore_0,52.781
14,log_volume_0,37.387
15,Close_1,23.074
16,High_1,35.7
17,Low_1,23.629
18,Open_1,23.509
19,Volume_1,37.112
20,daily_return_1,22.755
21,log_return_1,23.435
22,volume_change_1,37.292
23,relative_volume_1,23.48
24,high_low_range_1,23.324
25,excess_return_1,35.421
26,daily_return_zscore_1,47.494
27,log_return_zscore_1,36.956
28,volume_change_zscore_1,49.445
29,relative_volume_zscore_1,46.916
30,log_volume_1,23.951
31,Close_2,35.695
32,High_2,23.637
33,Low_2,23.354
34,Open_2,23.585
35,Volume_2,45.422
36,daily_return_2,23.326
37,log_return_2,23.991
38,volume_change_2,44.452
39,relative_volume_2,23.685
40,high_low_range_2,23.272
41,excess_return_2,23.305
42,daily_return_zscore_2,23.644
43,log_return_zscore_2,24.009
44,volume_change_zscore_2,49.296
45,relative_volume_zscore_2,36.505
46,log_volume_2,37.26
