feature_index,feature_name,importance_score
0,High_0,23.791
1,Low_0,23.567
2,Open_0,23.814
3,Volume_0,50.368
4,daily_return_0,23.63
5,log_return_0,23.789
6,volume_change_0,42.115
7,relative_volume_0,36.608
8,high_low_range_0,23.415
9,excess_return_0,23.927
10,daily_return_zscore_0,23.681
11,log_return_zscore_0,42.335
12,volume_change_zscore_0,43.64
13,relative_volume_zscore_0,23.403
14,log_volume_0,23.116
15,Close_1,23.613
16,High_1,35.541
17,Low_1,23.447
18,Open_1,23.474
19,Volume_1,43.265
20,daily_return_1,35.435
21,log_return_1,23.595
22,volume_change_1,46.606
23,relative_volume_1,23.8
24,high_low_range_1,35.345
25,excess_return_1,35.771
26,daily_return_zscore_1,36.298
27,log_return_zscore_1,43.429
28,volume_change_zscore_1,23.801
29,relative_volume_zscore_1,35.977
30,log_volume_1,35.759
31,Close_2,23.653
32,High_2,23.334
33,Low_2,22.548
34,Open_2,23.555
35,Volume_2,45.019
36,daily_return_2,23.728
37,log_return_2,35.927
38,volume_change_2,35.875
39,relative_volume_2,35.327
40,high_low_range_2,35.784
41,excess_return_2,22.88
42,daily_return_zscore_2,23.622
43,log_return_zscore_2,41.907
44,volume_change_zscore_2,46.15
45,relative_volume_zscore_2,23.224
46,log_volume_2,42.788
