feature_index,feature_name,importance_score
0,High_0,23.528
1,Low_0,23.891
2,Open_0,23.052
3,Volume_0,51.835
4,daily_return_0,23.965
5,log_return_0,35.466
6,volume_change_0,36.643
7,relative_volume_0,43.172
8,high_low_range_0,23.58
9,excess_return_0,23.495
10,daily_return_zscore_0,42.553
11,log_return_zscore_0,42.287
12,volume_change_zscore_0,42.553
13,relative_volume_zscore_0,41.936
14,log_volume_0,36.689
15,Close_1,36.012
16,High_1,23.131
17,Low_1,23.589
18,Open_1,22.964
19,Volume_1,44.844
20,daily_return_1,23.804
21,log_return_1,35.791
22,volume_change_1,36.195
23,relative_volume_1,23.59
24,high_low_range_1,35.616
25,excess_return_1,36.075
26,daily_return_zscore_1,42.25
27,log_return_zscore_1,42.554
28,volume_change_zscore_1,23.231
29,relative_volume_zscore_1,23.168
30,log_volume_1,35.754
31,Close_2,22.698
32,High_2,23.554
33,Low_2,23.784
34,Open_2,23.918
35,Volume_2,45.15
36,daily_return_2,22.896
37,log_return_2,23.851
38,volume_change_2,35.956
39,relative_volume_2,23.618
40,high_low_range_2,23.351
41,excess_return_2,22.969
42,daily_return_zscore_2,35.971
43,log_return_zscore_2,36.54
44,volume_change_zscore_2,23.865
45,relative_volume_zscore_2,23.421
46,log_volume_2,42.645
