feature_index,feature_name,importance_score
0,High_0,23.68
1,Low_0,23.992
2,Open_0,35.868
3,Volume_0,42.675
4,daily_return_0,24.132
5,log_return_0,24.019
6,volume_change_0,23.065
7,relative_volume_0,23.471
8,high_low_range_0,22.662
9,excess_return_0,23.83
10,daily_return_zscore_0,64.08
11,log_return_zscore_0,65.935
12,volume_change_zscore_0,23.663
13,relative_volume_zscore_0,36.436
14,log_volume_0,23.372
15,Close_1,23.372
16,High_1,35.537
17,Low_1,23.043
18,Open_1,23.608
19,Volume_1,45.657
20,daily_return_1,23.426
21,log_return_1,23.453
22,volume_change_1,23.221
23,relative_volume_1,23.034
24,high_low_range_1,23.931
25,excess_return_1,23.382
26,daily_return_zscore_1,36.735
27,log_return_zscore_1,23.645
28,volume_change_zscore_1,53.93
29,relative_volume_zscore_1,56.94
30,log_volume_1,23.75
31,Close_2,23.533
32,High_2,35.691
33,Low_2,35.519
34,Open_2,36.021
35,Volume_2,49.007
36,daily_return_2,23.068
37,log_return_2,23.5
38,volume_change_2,59.524
39,relative_volume_2,36.118
40,high_low_range_2,35.709
41,excess_return_2,35.598
42,daily_return_zscore_2,54.187
43,log_return_zscore_2,36.889
44,volume_change_zscore_2,85.949
45,relative_volume_zscore_2,50.999
46,log_volume_2,36.096
