feature_index,feature_name,importance_score
0,High_0,23.273
1,Low_0,22.695
2,Open_0,38.779
3,Volume_0,45.835
4,daily_return_0,23.588
5,log_return_0,35.675
6,volume_change_0,23.293
7,relative_volume_0,23.89
8,high_low_range_0,24.061
9,excess_return_0,35.819
10,daily_return_zscore_0,58.692
11,log_return_zscore_0,55.981
12,volume_change_zscore_0,23.834
13,relative_volume_zscore_0,35.998
14,log_volume_0,24.148
15,Close_1,35.86
16,High_1,36.97
17,Low_1,23.228
18,Open_1,35.521
19,Volume_1,38.111
20,daily_return_1,23.357
21,log_return_1,24.064
22,volume_change_1,23.284
23,relative_volume_1,23.729
24,high_low_range_1,23.228
25,excess_return_1,35.758
26,daily_return_zscore_1,35.876
27,log_return_zscore_1,36.433
28,volume_change_zscore_1,68.895
29,relative_volume_zscore_1,67.485
30,log_volume_1,23.987
31,Close_2,24.089
32,High_2,23.85
33,Low_2,23.204
34,Open_2,36.406
35,Volume_2,41.924
36,daily_return_2,23.209
37,log_return_2,23.149
38,volume_change_2,79.003
39,relative_volume_2,22.887
40,high_low_range_2,23.827
41,excess_return_2,24.019
42,daily_return_zscore_2,50.43
43,log_return_zscore_2,64.57
44,volume_change_zscore_2,93.008
45,relative_volume_zscore_2,48.754
46,log_volume_2,24.038
