feature_index,feature_name,importance_score
0,High_0,35.768
1,Low_0,23.798
2,Open_0,23.347
3,Volume_0,37.18
4,daily_return_0,23.645
5,log_return_0,23.789
6,volume_change_0,23.248
7,relative_volume_0,23.765
8,high_low_range_0,23.344
9,excess_return_0,23.982
10,daily_return_zscore_0,58.977
11,log_return_zscore_0,37.37
12,volume_change_zscore_0,35.91
13,relative_volume_zscore_0,48.663
14,log_volume_0,23.249
15,Close_1,23.62
16,High_1,35.259
17,Low_1,23.087
18,Open_1,23.799
19,Volume_1,43.59
20,daily_return_1,23.639
21,log_return_1,35.323
22,volume_change_1,22.844
23,relative_volume_1,36.268
24,high_low_range_1,24.088
25,excess_return_1,23.602
26,daily_return_zscore_1,35.932
27,log_return_zscore_1,35.993
28,volume_change_zscore_1,55.817
29,relative_volume_zscore_1,68.921
30,log_volume_1,23.557
31,Close_2,23.76
32,High_2,35.592
33,Low_2,23.956
34,Open_2,36.347
35,Volume_2,42.098
36,daily_return_2,23.475
37,log_return_2,35.485
38,volume_change_2,77.32
39,relative_volume_2,23.722
40,high_low_range_2,23.617
41,excess_return_2,23.943
42,daily_return_zscore_2,52.694
43,log_return_zscore_2,52.35
44,volume_change_zscore_2,70.191
45,relative_volume_zscore_2,48.687
46,log_volume_2,24.047
