feature_index,feature_name,importance_score
0,High_0,22.909
1,Low_0,23.568
2,Open_0,23.491
3,Volume_0,43.107
4,daily_return_0,23.362
5,log_return_0,23.463
6,volume_change_0,23.357
7,relative_volume_0,36.138
8,high_low_range_0,23.817
9,excess_return_0,23.816
10,daily_return_zscore_0,54.751
11,log_return_zscore_0,47.498
12,volume_change_zscore_0,24.033
13,relative_volume_zscore_0,45.809
14,log_volume_0,23.807
15,Close_1,35.619
16,High_1,23.349
17,Low_1,35.825
18,Open_1,35.812
19,Volume_1,46.147
20,daily_return_1,23.81
21,log_return_1,35.662
22,volume_change_1,24.017
23,relative_volume_1,35.613
24,high_low_range_1,23.644
25,excess_return_1,22.971
26,daily_return_zscore_1,36.415
27,log_return_zscore_1,23.975
28,volume_change_zscore_1,23.847
29,relative_volume_zscore_1,71.485
30,log_volume_1,23.85
31,Close_2,35.765
32,High_2,23.898
33,Low_2,23.051
34,Open_2,23.964
35,Volume_2,49.815
36,daily_return_2,35.703
37,log_return_2,23.07
38,volume_change_2,64.568
39,relative_volume_2,36.285
40,high_low_range_2,23.221
41,excess_return_2,23.216
42,daily_return_zscore_2,50.038
43,log_return_zscore_2,48.534
44,volume_change_zscore_2,75.66
45,relative_volume_zscore_2,37.016
46,log_volume_2,36.592
