feature_index,feature_name,importance_score
0,High_0,23.571
1,Low_0,23.759
2,Open_0,35.719
3,Volume_0,36.406
4,daily_return_0,23.347
5,log_return_0,35.726
6,volume_change_0,35.647
7,relative_volume_0,23.559
8,high_low_range_0,23.8
9,excess_return_0,23.04
10,daily_return_zscore_0,61.891
11,log_return_zscore_0,59.297
12,volume_change_zscore_0,35.579
13,relative_volume_zscore_0,47.045
14,log_volume_0,23.201
15,Close_1,23.539
16,High_1,23.953
17,Low_1,23.112
18,Open_1,35.742
19,Volume_1,43.156
20,daily_return_1,23.78
21,log_return_1,22.889
22,volume_change_1,23.522
23,relative_volume_1,35.94
24,high_low_range_1,22.993
25,excess_return_1,35.548
26,daily_return_zscore_1,23.567
27,log_return_zscore_1,36.647
28,volume_change_zscore_1,65.738
29,relative_volume_zscore_1,86.383
30,log_volume_1,23.536
31,Close_2,23.892
32,High_2,23.513
33,Low_2,23.645
34,Open_2,22.812
35,Volume_2,42.186
36,daily_return_2,35.764
37,log_return_2,23.768
38,volume_change_2,88.669
39,relative_volume_2,23.722
40,high_low_range_2,23.661
41,excess_return_2,23.478
42,daily_return_zscore_2,55.761
43,log_return_zscore_2,57.048
44,volume_change_zscore_2,100.747
45,relative_volume_zscore_2,37.917
46,log_volume_2,36.512
