index,subsequence_idx,score,start_date,end_date
49,49,1.2881785472247147,2023-08-11,2023-08-15
57,57,1.3920675440072696,2023-02-08,2023-02-10
73,73,1.3935973525336225,2023-09-13,2023-09-15
184,184,1.301322901817009,2024-02-06,2024-02-08
200,200,1.8267610045206215,2024-02-28,2024-03-01
211,211,1.5163163611370507,2024-03-13,2024-03-15
213,213,1.6683589143101965,2024-03-14,2024-03-18
214,214,1.6758499981828512,2024-03-15,2024-03-19
223,223,2.334218846296409,2023-01-23,2023-01-25
286,286,11.088759805838587,2024-06-18,2024-06-21
287,287,11.280257704332477,2024-06-20,2024-06-24
288,288,10.48825774239301,2024-06-21,2024-06-25
304,304,1.3390022969630104,2024-07-12,2024-07-16
320,320,1.5084273085054403,2024-08-02,2024-08-06
322,322,1.424460969500228,2024-08-06,2024-08-08
334,334,1.6444576220655782,2023-01-24,2023-01-26
342,342,1.5521619594809095,2024-08-29,2024-09-03
359,359,1.2706528381922277,2024-09-20,2024-09-24
372,372,1.4950536065839026,2024-10-08,2024-10-10
429,429,1.5420896505721098,2024-12-20,2024-12-24
445,445,1.8032396550791074,2023-01-25,2023-01-27
471,471,2.0037930210437556,2025-02-18,2025-02-20
472,472,2.655545179893671,2025-02-19,2025-02-21
473,473,1.3139690641886084,2025-02-20,2025-02-24
494,494,1.5725456280164403,2025-03-19,2025-03-21
511,511,1.297677821551147,2023-04-26,2023-04-28
522,522,1.3225117824775119,2023-05-10,2023-05-12
537,537,1.7126014907652396,2023-05-30,2023-06-01
