index,subsequence_idx,score,start_date,end_date
16,16,1.6133581974933908,2023-06-29,2023-07-03
17,17,1.2066996079879153,2023-06-30,2023-07-05
95,95,1.8983424663959783,2023-10-11,2023-10-13
96,96,2.131241777052378,2023-10-12,2023-10-16
97,97,3.8841911604636077,2023-10-13,2023-10-17
98,98,3.3772909041806853,2023-10-16,2023-10-18
99,99,2.974283000856671,2023-10-17,2023-10-19
144,144,0.9269233332169939,2023-12-13,2023-12-15
199,199,1.2371320236187922,2024-02-27,2024-02-29
214,214,1.2301683169194473,2024-03-15,2024-03-19
223,223,3.5130122144312255,2023-01-23,2023-01-25
286,286,11.06577701349602,2024-06-18,2024-06-21
287,287,11.145598849538946,2024-06-20,2024-06-24
288,288,10.591428362654957,2024-06-21,2024-06-25
293,293,1.0300341746640433,2024-06-27,2024-07-01
294,294,1.568374235449849,2024-06-28,2024-07-02
334,334,2.9226361511637435,2023-01-24,2023-01-26
345,345,1.2655166919506444,2024-09-04,2024-09-06
356,356,1.133479183570247,2024-09-18,2024-09-20
358,358,1.8168554348305272,2024-09-19,2024-09-23
359,359,2.582640403416178,2024-09-20,2024-09-24
429,429,1.0045197961021717,2024-12-20,2024-12-24
445,445,2.8517568496283,2023-01-25,2023-01-27
461,461,1.1226797801825907,2025-02-04,2025-02-06
462,462,2.836485940984035,2025-02-05,2025-02-07
463,463,2.891381861300741,2025-02-06,2025-02-10
464,464,1.0441360894931406,2025-02-07,2025-02-11
536,536,1.0224980085180218,2023-05-26,2023-05-31
