index,subsequence_idx,score,start_date,end_date
96,96,2.131241777052378,2023-10-12,2023-10-16
97,97,3.8841911604636077,2023-10-13,2023-10-17
98,98,3.3772909041806853,2023-10-16,2023-10-18
99,99,2.974283000856671,2023-10-17,2023-10-19
223,223,3.5130122144312255,2023-01-23,2023-01-25
286,286,11.06577701349602,2024-06-18,2024-06-21
287,287,11.145598849538946,2024-06-20,2024-06-24
288,288,10.591428362654957,2024-06-21,2024-06-25
334,334,2.9226361511637435,2023-01-24,2023-01-26
359,359,2.582640403416178,2024-09-20,2024-09-24
445,445,2.8517568496283,2023-01-25,2023-01-27
462,462,2.836485940984035,2025-02-05,2025-02-07
463,463,2.891381861300741,2025-02-06,2025-02-10
