feature_index,feature_name,importance_score
0,daily_return_zscore_0,36.146
1,relative_volume_zscore_0,23.398
2,Close_0,43.589
3,Volume_0,43.532
4,Open_0,23.421
5,Low_0,23.709
6,relative_volume_0,23.737
7,high_low_range_0,24.015
8,daily_return_0,36.132
9,volume_change_0,42.39
10,log_return_0,23.754
11,excess_return_0,24.019
12,High_0,23.788
13,volume_change_zscore_0,36.428
14,log_return_zscore_0,43.635
15,log_volume_1,36.517
16,daily_return_zscore_1,36.418
17,relative_volume_zscore_1,43.382
18,Close_1,36.4
19,Volume_1,23.822
20,Open_1,23.817
21,Low_1,43.444
22,relative_volume_1,36.535
23,high_low_range_1,23.955
24,daily_return_1,43.655
25,volume_change_1,23.612
26,log_return_1,36.289
27,excess_return_1,23.739
28,High_1,23.249
29,volume_change_zscore_1,23.878
30,log_return_zscore_1,23.787
31,log_volume_2,23.782
32,daily_return_zscore_2,23.797
33,relative_volume_zscore_2,23.109
34,Close_2,23.561
35,Volume_2,42.371
36,Open_2,43.416
37,Low_2,23.831
38,relative_volume_2,23.612
39,high_low_range_2,23.502
40,daily_return_2,36.098
41,volume_change_2,23.528
42,log_return_2,43.439
43,excess_return_2,36.535
44,High_2,43.573
45,volume_change_zscore_2,22.913
46,log_return_zscore_2,36.211
47,ticker,43.335
48,time_period_idx,36.06
