feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.391
1,relative_volume_zscore_0,42.407
2,Close_0,23.922
3,Volume_0,43.538
4,Open_0,23.736
5,Low_0,43.463
6,relative_volume_0,43.407
7,high_low_range_0,36.354
8,daily_return_0,23.905
9,volume_change_0,43.682
10,log_return_0,23.959
11,excess_return_0,23.846
12,High_0,23.82
13,volume_change_zscore_0,42.351
14,log_return_zscore_0,36.309
15,log_volume_1,43.636
16,daily_return_zscore_1,23.526
17,relative_volume_zscore_1,23.902
18,Close_1,23.44
19,Volume_1,23.005
20,Open_1,23.753
21,Low_1,23.933
22,relative_volume_1,36.022
23,high_low_range_1,23.814
24,daily_return_1,36.433
25,volume_change_1,22.909
26,log_return_1,36.013
27,excess_return_1,43.384
28,High_1,23.606
29,volume_change_zscore_1,35.868
30,log_return_zscore_1,36.386
31,log_volume_2,23.47
32,daily_return_zscore_2,23.684
33,relative_volume_zscore_2,23.928
34,Close_2,43.491
35,Volume_2,23.368
36,Open_2,36.354
37,Low_2,43.462
38,relative_volume_2,36.455
39,high_low_range_2,36.464
40,daily_return_2,43.415
41,volume_change_2,23.823
42,log_return_2,23.11
43,excess_return_2,36.499
44,High_2,43.522
45,volume_change_zscore_2,23.527
46,log_return_zscore_2,23.784
47,ticker,23.741
48,time_period_idx,36.383
