feature_index,feature_name,importance_score
0,daily_return_zscore_0,43.453
1,relative_volume_zscore_0,42.365
2,Close_0,43.523
3,Volume_0,43.56
4,Open_0,23.799
5,Low_0,23.251
6,relative_volume_0,36.347
7,high_low_range_0,36.45
8,daily_return_0,43.464
9,volume_change_0,36.506
10,log_return_0,36.406
11,excess_return_0,36.476
12,High_0,23.698
13,volume_change_zscore_0,36.324
14,log_return_zscore_0,22.642
15,log_volume_1,24.037
16,daily_return_zscore_1,43.352
17,relative_volume_zscore_1,23.254
18,Close_1,23.884
19,Volume_1,23.49
20,Open_1,43.565
21,Low_1,23.605
22,relative_volume_1,42.372
23,high_low_range_1,23.724
24,daily_return_1,23.987
25,volume_change_1,23.933
26,log_return_1,24.011
27,excess_return_1,43.477
28,High_1,43.491
29,volume_change_zscore_1,23.758
30,log_return_zscore_1,23.743
31,log_volume_2,23.951
32,daily_return_zscore_2,23.464
33,relative_volume_zscore_2,36.503
34,Close_2,35.969
35,Volume_2,23.976
36,Open_2,23.8
37,Low_2,36.221
38,relative_volume_2,35.992
39,high_low_range_2,36.257
40,daily_return_2,43.47
41,volume_change_2,23.494
42,log_return_2,23.316
43,excess_return_2,23.585
44,High_2,23.721
45,volume_change_zscore_2,23.864
46,log_return_zscore_2,23.864
47,ticker,43.645
48,time_period_idx,36.34
