feature_index,feature_name,importance_score
0,daily_return_zscore_0,36.333
1,relative_volume_zscore_0,23.961
2,Close_0,23.719
3,Volume_0,23.846
4,Open_0,36.462
5,Low_0,43.358
6,relative_volume_0,43.538
7,high_low_range_0,23.909
8,daily_return_0,36.022
9,volume_change_0,23.752
10,log_return_0,23.748
11,excess_return_0,36.491
12,High_0,23.946
13,volume_change_zscore_0,36.493
14,log_return_zscore_0,23.822
15,log_volume_1,23.228
16,daily_return_zscore_1,43.633
17,relative_volume_zscore_1,23.695
18,Close_1,23.795
19,Volume_1,36.455
20,Open_1,23.839
21,Low_1,43.588
22,relative_volume_1,36.38
23,high_low_range_1,23.227
24,daily_return_1,36.503
25,volume_change_1,23.382
26,log_return_1,43.514
27,excess_return_1,43.499
28,High_1,36.461
29,volume_change_zscore_1,23.886
30,log_return_zscore_1,36.22
31,log_volume_2,23.734
32,daily_return_zscore_2,42.235
33,relative_volume_zscore_2,23.479
34,Close_2,23.357
35,Volume_2,43.588
36,Open_2,23.647
37,Low_2,23.328
38,relative_volume_2,43.436
39,high_low_range_2,22.827
40,daily_return_2,23.934
41,volume_change_2,23.782
42,log_return_2,35.904
43,excess_return_2,23.337
44,High_2,43.516
45,volume_change_zscore_2,23.55
46,log_return_zscore_2,36.179
47,ticker,43.33
48,time_period_idx,42.391
