feature_index,feature_name,importance_score
0,High_0,23.504
1,Low_0,35.666
2,Open_0,23.458
3,Volume_0,35.899
4,daily_return_0,35.68
5,log_return_0,23.998
6,volume_change_0,41.81
7,relative_volume_0,35.976
8,high_low_range_0,36.045
9,excess_return_0,23.412
10,daily_return_zscore_0,36.033
11,log_return_zscore_0,36.112
12,volume_change_zscore_0,23.763
13,relative_volume_zscore_0,42.351
14,log_volume_0,23.015
15,Close_1,23.558
16,High_1,23.61
17,Low_1,23.913
18,Open_1,36.047
19,Volume_1,130.933
20,daily_return_1,36.062
21,log_return_1,23.781
22,volume_change_1,35.867
23,relative_volume_1,42.741
24,high_low_range_1,42.324
25,excess_return_1,23.36
26,daily_return_zscore_1,23.879
27,log_return_zscore_1,23.804
28,volume_change_zscore_1,35.85
29,relative_volume_zscore_1,35.839
30,log_volume_1,42.599
31,Close_2,42.607
32,High_2,23.796
33,Low_2,23.542
34,Open_2,23.592
35,Volume_2,128.955
36,daily_return_2,23.339
37,log_return_2,23.523
38,volume_change_2,23.974
39,relative_volume_2,43.009
40,high_low_range_2,23.645
41,excess_return_2,23.984
42,daily_return_zscore_2,23.758
43,log_return_zscore_2,23.425
44,volume_change_zscore_2,23.8
45,relative_volume_zscore_2,42.528
46,log_volume_2,42.258
