feature_index,feature_name,importance_score
0,High_0,42.181
1,Low_0,23.582
2,Open_0,23.665
3,Volume_0,45.064
4,daily_return_0,42.212
5,log_return_0,42.503
6,volume_change_0,23.808
7,relative_volume_0,23.713
8,high_low_range_0,23.274
9,excess_return_0,35.633
10,daily_return_zscore_0,23.793
11,log_return_zscore_0,23.695
12,volume_change_zscore_0,23.443
13,relative_volume_zscore_0,23.248
14,log_volume_0,35.715
15,Close_1,35.882
16,High_1,42.407
17,Low_1,35.618
18,Open_1,23.908
19,Volume_1,179.173
20,daily_return_1,23.869
21,log_return_1,23.686
22,volume_change_1,35.84
23,relative_volume_1,23.584
24,high_low_range_1,41.555
25,excess_return_1,35.731
26,daily_return_zscore_1,35.886
27,log_return_zscore_1,23.529
28,volume_change_zscore_1,35.579
29,relative_volume_zscore_1,23.746
30,log_volume_1,35.842
31,Close_2,23.82
32,High_2,23.111
33,Low_2,42.477
34,Open_2,23.607
35,Volume_2,179.723
36,daily_return_2,23.48
37,log_return_2,35.618
38,volume_change_2,23.438
39,relative_volume_2,35.756
40,high_low_range_2,23.161
41,excess_return_2,23.531
42,daily_return_zscore_2,35.887
43,log_return_zscore_2,42.557
44,volume_change_zscore_2,42.27
45,relative_volume_zscore_2,23.249
46,log_volume_2,23.548
