feature_index,feature_name,importance_score
0,High_0,23.254
1,Low_0,42.301
2,Open_0,35.705
3,Volume_0,42.954
4,daily_return_0,35.429
5,log_return_0,23.942
6,volume_change_0,23.048
7,relative_volume_0,35.714
8,high_low_range_0,35.764
9,excess_return_0,23.308
10,daily_return_zscore_0,35.961
11,log_return_zscore_0,23.24
12,volume_change_zscore_0,35.884
13,relative_volume_zscore_0,23.641
14,log_volume_0,23.582
15,Close_1,35.83
16,High_1,35.402
17,Low_1,23.428
18,Open_1,35.412
19,Volume_1,112.395
20,daily_return_1,42.476
21,log_return_1,22.734
22,volume_change_1,23.498
23,relative_volume_1,42.509
24,high_low_range_1,23.797
25,excess_return_1,42.449
26,daily_return_zscore_1,23.478
27,log_return_zscore_1,23.626
28,volume_change_zscore_1,41.714
29,relative_volume_zscore_1,35.753
30,log_volume_1,35.811
31,Close_2,35.509
32,High_2,23.616
33,Low_2,23.736
34,Open_2,23.715
35,Volume_2,110.557
36,daily_return_2,42.452
37,log_return_2,23.009
38,volume_change_2,23.799
39,relative_volume_2,23.597
40,high_low_range_2,22.965
41,excess_return_2,42.059
42,daily_return_zscore_2,23.977
43,log_return_zscore_2,23.299
44,volume_change_zscore_2,42.472
45,relative_volume_zscore_2,23.83
46,log_volume_2,23.881
