feature_index,feature_name,importance_score
0,High_0,22.798
1,Low_0,35.701
2,Open_0,35.623
3,Volume_0,42.476
4,daily_return_0,35.759
5,log_return_0,41.958
6,volume_change_0,23.679
7,relative_volume_0,35.709
8,high_low_range_0,23.441
9,excess_return_0,23.855
10,daily_return_zscore_0,23.711
11,log_return_zscore_0,45.039
12,volume_change_zscore_0,36.061
13,relative_volume_zscore_0,42.624
14,log_volume_0,23.962
15,Close_1,23.683
16,High_1,23.676
17,Low_1,23.553
18,Open_1,23.428
19,Volume_1,139.365
20,daily_return_1,23.489
21,log_return_1,23.571
22,volume_change_1,23.923
23,relative_volume_1,23.794
24,high_low_range_1,23.193
25,excess_return_1,35.669
26,daily_return_zscore_1,42.207
27,log_return_zscore_1,35.832
28,volume_change_zscore_1,23.812
29,relative_volume_zscore_1,44.929
30,log_volume_1,23.91
31,Close_2,42.362
32,High_2,23.884
33,Low_2,23.426
34,Open_2,23.904
35,Volume_2,137.299
36,daily_return_2,42.439
37,log_return_2,23.246
38,volume_change_2,36.015
39,relative_volume_2,42.677
40,high_low_range_2,35.758
41,excess_return_2,36.023
42,daily_return_zscore_2,23.555
43,log_return_zscore_2,23.905
44,volume_change_zscore_2,23.997
45,relative_volume_zscore_2,35.75
46,log_volume_2,35.411
