feature_index,feature_name,importance_score
0,High_0,23.222
1,Low_0,23.763
2,Open_0,23.736
3,Volume_0,43.231
4,daily_return_0,23.295
5,log_return_0,35.869
6,volume_change_0,36.139
7,relative_volume_0,22.939
8,high_low_range_0,35.608
9,excess_return_0,35.832
10,daily_return_zscore_0,23.872
11,log_return_zscore_0,23.417
12,volume_change_zscore_0,43.446
13,relative_volume_zscore_0,35.738
14,log_volume_0,23.418
15,Close_1,35.734
16,High_1,35.248
17,Low_1,23.579
18,Open_1,23.958
19,Volume_1,132.411
20,daily_return_1,41.739
21,log_return_1,23.604
22,volume_change_1,23.715
23,relative_volume_1,44.339
24,high_low_range_1,42.363
25,excess_return_1,23.003
26,daily_return_zscore_1,42.68
27,log_return_zscore_1,43
28,volume_change_zscore_1,36.005
29,relative_volume_zscore_1,23.916
30,log_volume_1,23.875
31,Close_2,23.673
32,High_2,23.717
33,Low_2,42.079
34,Open_2,35.534
35,Volume_2,131.315
36,daily_return_2,35.713
37,log_return_2,23.413
38,volume_change_2,23.898
39,relative_volume_2,23.213
40,high_low_range_2,23.79
41,excess_return_2,35.627
42,daily_return_zscore_2,35.528
43,log_return_zscore_2,23.149
44,volume_change_zscore_2,23.775
45,relative_volume_zscore_2,23.446
46,log_volume_2,44.485
