feature_index,feature_name,importance_score
0,High_0,35.776
1,Low_0,35.571
2,Open_0,23.176
3,Volume_0,47.32
4,daily_return_0,23.506
5,log_return_0,41.852
6,volume_change_0,35.769
7,relative_volume_0,50.262
8,high_low_range_0,23.329
9,excess_return_0,23.415
10,daily_return_zscore_0,23.569
11,log_return_zscore_0,23.698
12,volume_change_zscore_0,35.863
13,relative_volume_zscore_0,35.742
14,log_volume_0,42.539
15,Close_1,23.647
16,High_1,23.797
17,Low_1,35.429
18,Open_1,23.489
19,Volume_1,51.42
20,daily_return_1,23.797
21,log_return_1,23.243
22,volume_change_1,50.164
23,relative_volume_1,23.915
24,high_low_range_1,23.504
25,excess_return_1,23.579
26,daily_return_zscore_1,35.847
27,log_return_zscore_1,42.621
28,volume_change_zscore_1,35.49
29,relative_volume_zscore_1,23.823
30,log_volume_1,35.697
31,Close_2,23.709
32,High_2,23.068
33,Low_2,23.518
34,Open_2,35.91
35,Volume_2,56.245
36,daily_return_2,23.991
37,log_return_2,23.533
38,volume_change_2,23.696
39,relative_volume_2,43.119
40,high_low_range_2,35.806
41,excess_return_2,23.604
42,daily_return_zscore_2,23.897
43,log_return_zscore_2,42.462
44,volume_change_zscore_2,35.88
45,relative_volume_zscore_2,42.344
46,log_volume_2,23.892
