feature_index,feature_name,importance_score
0,High_0,24.069
1,Low_0,24.128
2,Open_0,22.915
3,Volume_0,45.97
4,daily_return_0,35.591
5,log_return_0,23.91
6,volume_change_0,35.806
7,relative_volume_0,42.605
8,high_low_range_0,35.647
9,excess_return_0,23.353
10,daily_return_zscore_0,35.715
11,log_return_zscore_0,35.529
12,volume_change_zscore_0,23.934
13,relative_volume_zscore_0,23.665
14,log_volume_0,23.982
15,Close_1,42.417
16,High_1,42.455
17,Low_1,35.691
18,Open_1,23.195
19,Volume_1,53.685
20,daily_return_1,42.47
21,log_return_1,42.343
22,volume_change_1,35.885
23,relative_volume_1,23.363
24,high_low_range_1,23.596
25,excess_return_1,22.909
26,daily_return_zscore_1,35.891
27,log_return_zscore_1,41.664
28,volume_change_zscore_1,23.807
29,relative_volume_zscore_1,35.556
30,log_volume_1,23.456
31,Close_2,23.48
32,High_2,35.917
33,Low_2,23.649
34,Open_2,23.479
35,Volume_2,57.195
36,daily_return_2,23.561
37,log_return_2,23.531
38,volume_change_2,24.082
39,relative_volume_2,23.477
40,high_low_range_2,23.921
41,excess_return_2,35.812
42,daily_return_zscore_2,35.833
43,log_return_zscore_2,24.089
44,volume_change_zscore_2,23.798
45,relative_volume_zscore_2,42.498
46,log_volume_2,42.163
