feature_index,feature_name,importance_score
0,High_0,41.999
1,Low_0,35.94
2,Open_0,23.441
3,Volume_0,47.5
4,daily_return_0,22.996
5,log_return_0,23.116
6,volume_change_0,23.057
7,relative_volume_0,24.024
8,high_low_range_0,35.677
9,excess_return_0,35.558
10,daily_return_zscore_0,23.917
11,log_return_zscore_0,23.555
12,volume_change_zscore_0,22.983
13,relative_volume_zscore_0,44.215
14,log_volume_0,23.693
15,Close_1,35.892
16,High_1,35.914
17,Low_1,23.981
18,Open_1,23.909
19,Volume_1,52.822
20,daily_return_1,22.984
21,log_return_1,23.432
22,volume_change_1,23.922
23,relative_volume_1,23.751
24,high_low_range_1,23.92
25,excess_return_1,23.929
26,daily_return_zscore_1,24.009
27,log_return_zscore_1,43.428
28,volume_change_zscore_1,44.51
29,relative_volume_zscore_1,42.546
30,log_volume_1,50.14
31,Close_2,23.646
32,High_2,35.726
33,Low_2,23.861
34,Open_2,23.569
35,Volume_2,57.181
36,daily_return_2,36.109
37,log_return_2,36.109
38,volume_change_2,48.55
39,relative_volume_2,36.113
40,high_low_range_2,35.959
41,excess_return_2,23.62
42,daily_return_zscore_2,44.028
43,log_return_zscore_2,23.632
44,volume_change_zscore_2,23.725
45,relative_volume_zscore_2,35.683
46,log_volume_2,35.937
