feature_index,feature_name,importance_score
0,High_0,23.513
1,Low_0,35.879
2,Open_0,23.782
3,Volume_0,45.707
4,daily_return_0,24.158
5,log_return_0,41.523
6,volume_change_0,24.182
7,relative_volume_0,23.359
8,high_low_range_0,22.894
9,excess_return_0,23.643
10,daily_return_zscore_0,24.035
11,log_return_zscore_0,42.749
12,volume_change_zscore_0,23.294
13,relative_volume_zscore_0,35.505
14,log_volume_0,23.651
15,Close_1,35.96
16,High_1,35.889
17,Low_1,35.706
18,Open_1,36.067
19,Volume_1,50.872
20,daily_return_1,24.126
21,log_return_1,23.193
22,volume_change_1,23.916
23,relative_volume_1,42.759
24,high_low_range_1,35.843
25,excess_return_1,35.985
26,daily_return_zscore_1,36.108
27,log_return_zscore_1,42.993
28,volume_change_zscore_1,24.093
29,relative_volume_zscore_1,44.283
30,log_volume_1,42.893
31,Close_2,35.783
32,High_2,23.976
33,Low_2,35.983
34,Open_2,23.914
35,Volume_2,54.877
36,daily_return_2,23.936
37,log_return_2,23.905
38,volume_change_2,23.45
39,relative_volume_2,24.113
40,high_low_range_2,23.947
41,excess_return_2,35.79
42,daily_return_zscore_2,43.123
43,log_return_zscore_2,44.304
44,volume_change_zscore_2,23.503
45,relative_volume_zscore_2,23.235
46,log_volume_2,23.756
