feature_index,feature_name,importance_score
0,High_0,23.684
1,Low_0,35.963
2,Open_0,23.784
3,Volume_0,45.439
4,daily_return_0,23.845
5,log_return_0,35.864
6,volume_change_0,23.413
7,relative_volume_0,23.656
8,high_low_range_0,35.708
9,excess_return_0,35.788
10,daily_return_zscore_0,23.614
11,log_return_zscore_0,23.851
12,volume_change_zscore_0,35.744
13,relative_volume_zscore_0,23.824
14,log_volume_0,23.792
15,Close_1,23.857
16,High_1,35.783
17,Low_1,35.706
18,Open_1,35.979
19,Volume_1,52.491
20,daily_return_1,35.745
21,log_return_1,23.84
22,volume_change_1,23.428
23,relative_volume_1,42.8
24,high_low_range_1,23.667
25,excess_return_1,23.195
26,daily_return_zscore_1,42.601
27,log_return_zscore_1,42.875
28,volume_change_zscore_1,35.76
29,relative_volume_zscore_1,43.247
30,log_volume_1,23.728
31,Close_2,23.398
32,High_2,41.767
33,Low_2,23.396
34,Open_2,36.025
35,Volume_2,55.399
36,daily_return_2,23.617
37,log_return_2,23.329
38,volume_change_2,36.005
39,relative_volume_2,23.761
40,high_low_range_2,23.295
41,excess_return_2,42.389
42,daily_return_zscore_2,23.736
43,log_return_zscore_2,43.509
44,volume_change_zscore_2,23.622
45,relative_volume_zscore_2,42.296
46,log_volume_2,23.659
